step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
177,3.650870674988255,-0.027564827595845998,-1.4894825977138062,1.5699108282672327,-1.6364661655821742,-1.598893944417135,0.12060420960187912,-0.2136130928993225,-0.7474629878997803,-1.4268614053726196,-0.6498873233795166,-0.17299742996692657,0.18157543241977692,-0.2330283224582672,-1.1286753416061401,-1.8725714683532715,-0.9675002098083496,-0.041599251329898834,0.15871697664260864,-5.5083545374542044,5.448023222945939,2.379564298105186,0.6090383582031788,0.8399317017582695,-0.23825676583406588,-0.030615222,-1.4617636,1.5564853,-1.6472112,-1.600063,0.12469947,-0.030615222,-1.4617636,1.5564853,-1.6472112,-1.600063,0.12469947,-0.027564827352762222,-1.4894826412200928,1.5699108839035034,-1.636466145515442,-1.5988940000534058,0.12060420960187912,-0.07625985,0.692976,-0.33563948,-0.26862755,-0.029223397,0.102381654,0.31371748,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3163918647867024,0.11566128197163592,0.13933783164133157,0.4169279048667113,0.0859026899417031,0.04367729678196907,0.3,-0.2,0.3,0.40138985570759406,7.111197919584811e-05,7.387300138361752e-05,0.00014348700642585754,0.00026856298791244626,0.00016637600492686033,0.00010912099969573319,0.0011670519888866693,0.018656247993931174,0.019823299982817844,50.4456876941158,1
178,3.6709085929905996,-0.02785665193666631,-1.4868527439287682,1.568657700215475,-1.6374603710570277,-1.599041763936178,0.12105052173137665,-0.20334960520267487,-0.768662691116333,-1.4362305402755737,-0.6691371202468872,-0.16892094910144806,0.15555667877197266,-0.23310165107250214,-1.1324107646942139,-1.872267246246338,-0.967002272605896,-0.039864931255578995,0.1586243063211441,-5.50504942502475,5.406039319470846,2.4649279556470525,0.6158728456756363,0.8382735378390886,-0.23697409230441224,-0.030894661,-1.4591864,1.5551778,-1.6482192,-1.6001645,0.12505995,-0.030894661,-1.4591864,1.5551778,-1.6482192,-1.6001645,0.12505995,-0.027856651693582535,-1.486852765083313,1.5686577558517456,-1.6374603509902954,-1.5990418195724487,0.12105052173137665,-0.07595025,0.6916576,-0.33699787,-0.26897156,-0.028066492,0.10023568,0.31191027,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.31694838870227554,0.11551932431396636,0.13896316629821556,0.41695274090884155,0.08590407647746037,0.04367991069836421,0.3,-0.2,0.3,0.40139640974853846,5.378399509936571e-05,7.8879005741328e-05,0.00010482699144631624,0.00032585198641754687,0.00018697101040743291,9.406398748978972e-05,0.0013742430019192398,0.01848148400313221,0.01985572700505145,50.36330322962198,1
179,3.690909069002373,-0.02811319032777959,-1.4842070651105423,1.5673940817462366,-1.638515134850973,-1.599161450062887,0.12143854796886444,-0.20921966433525085,-0.7786120772361755,-1.4811874628067017,-0.675857424736023,-0.17618457973003387,0.18150895833969116,-0.23311901092529297,-1.1358938217163086,-1.8718974590301514,-0.9665722846984863,-0.03804076090455055,0.15857818722724915,-5.540198006689617,5.561854995240422,2.387116633375651,0.6115932423095152,0.8360845425397968,-0.2354083633141163,-0.031152656,-1.4565935,1.5538765,-1.6492842,-1.6002516,0.1253619,-0.031152656,-1.4565935,1.5538765,-1.6492842,-1.6002516,0.1253619,-0.028113190084695816,-1.484207034111023,1.5673941373825073,-1.6385151147842407,-1.5991615056991577,0.12143854796886444,-0.07598664,0.6903378,-0.33793902,-0.26922876,-0.027250517,0.09808375,0.31019756,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3175173216305758,0.1153944620026394,0.13858973120270232,0.4169215043425793,0.0859197699209351,0.04367263170381026,0.3,-0.2,0.3,0.4014031362295672,6.20389764662832e-05,7.248399197123945e-05,0.00011665798956528306,0.000338085024850443,0.00018822902347892523,0.00010242400458082557,0.0012331390171311796,0.018568008992588148,0.019801148009719327,50.502122377407275,1
180,3.710860616993159,-0.02840119997133428,-1.4815530863455315,1.5661371389972132,-1.639562269250387,-1.5992725531207483,0.12186131626367569,-0.20656362175941467,-0.7556067109107971,-1.5123292207717896,-0.666676938533783,-0.18929973244667053,0.16632649302482605,-0.23310449719429016,-1.1393532752990723,-1.8713821172714233,-0.9659637212753296,-0.036387644708156586,0.15854640305042267,-5.576523326455391,5.436515980915002,2.3746210443387747,0.6123411871898432,0.8372739589906117,-0.23723967159808382,-0.03143731,-1.453992,1.5525737,-1.6503413,-1.6003388,0.12569726,-0.03143731,-1.453992,1.5525737,-1.6503413,-1.6003388,0.12569726,-0.028401199728250504,-1.481553077697754,1.5661371946334839,-1.6395622491836548,-1.599272608757019,0.12186131626367569,-0.0759028,0.6890271,-0.33908823,-0.26947537,-0.026655579,0.09589851,0.3084265,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.31808568966857026,0.11526145820136621,0.13820941294236944,0.41696723461988977,0.0859085331617676,0.043655201800811054,0.3,-0.2,0.3,0.40141958584539544,5.9551995946094394e-05,6.997300079092383e-05,0.0001517899800091982,0.0003198089834768325,0.0001661409914959222,0.00010566599667072296,0.0011911950132343918,0.01860265398863703,0.019793849001871422,50.5207451014431,1
181,3.7308611889893655,-0.028688732777730763,-1.478912928407528,1.5648749510394495,-1.6405536137022914,-1.599349323903219,0.12225661426782608,-0.22506746649742126,-0.8052537441253662,-1.4745832681655884,-0.6784495115280151,-0.16044391691684723,0.16724132001399994,-0.2327476292848587,-1.143436312675476,-1.8712927103042603,-0.9656496644020081,-0.03482551872730255,0.15845532715320587,-5.431305690323415,5.5578923848840045,2.2922774765594434,0.6108108625038811,0.8290713856640588,-0.23788784559988885,-0.031718273,-1.4514133,1.5512428,-1.6513584,-1.6003563,0.12600844,-0.031718273,-1.4514133,1.5512428,-1.6513584,-1.6003563,0.12600844,-0.028688732534646988,-1.4789129495620728,1.5648750066757202,-1.640553593635559,-1.5993493795394897,0.12225661426782608,-0.07573855,0.68749255,-0.34080395,-0.2701205,-0.025173422,0.09379554,0.3065051,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3186418559614907,0.11513677767001848,0.13782858341777224,0.41693007953089345,0.0859494728663731,0.04369068010921584,0.3,-0.2,0.3,0.4014152675496861,6.407601176761091e-05,7.469102274626493e-05,0.00016580498777329922,0.0003526929940562695,0.00018630598788149655,0.00010753300739452243,0.0012845880119130015,0.018555210990598425,0.019839799002511427,50.4037364427641,1
182,3.7509066019847523,-0.029020134602681935,-1.4762232464602967,1.56354266801943,-1.6416202984251917,-1.5994885603534144,0.12265173345804214,-0.1903926432132721,-0.7806665897369385,-1.4512746334075928,-0.6823316812515259,-0.183284193277359,0.15699872374534607,-0.2323767989873886,-1.1476701498031616,-1.8713457584381104,-0.9655689597129822,-0.03291308134794235,0.1582675278186798,-5.647187529568774,5.532017063695073,2.523856784575501,0.6101847997774333,0.8357311587757607,-0.23696376869790728,-0.032026652,-1.4487793,1.549861,-1.6524316,-1.6004465,0.12631457,-0.032026652,-1.4487793,1.549861,-1.6524316,-1.6004465,0.12631457,-0.02902013435959816,-1.4762232303619385,1.5635427236557007,-1.6416202783584595,-1.599488615989685,0.12265173345804214,-0.07516297,0.6860969,-0.3420436,-0.2702826,-0.023945538,0.09157087,0.30466104,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.31923730419401586,0.11498197482475123,0.13745754557663792,0.41696075248317194,0.08595091220825754,0.043693578307527375,0.3,-0.2,0.3,0.40142337829481756,7.401799666695297e-05,7.84869771450758e-05,0.0001508460263721645,0.0002805250114761293,0.00018763600382953882,0.00010523101082071662,0.0012299139925744385,0.018673662998480722,0.01990357699105516,50.24222532710621,1
183,3.7708535860001575,-0.029316250477926076,-1.473619059925415,1.5622466246234339,-1.6426121197142542,-1.5995929876910608,0.12306258827447891,-0.21438905596733093,-0.8061325550079346,-1.448230504989624,-0.6761155724525452,-0.1738947331905365,0.1800081431865692,-0.23211422562599182,-1.1515988111495972,-1.8711786270141602,-0.9652333855628967,-0.031040167436003685,0.15815551578998566,-5.474867824819525,5.577288803662417,2.4785087456943677,0.6152726237646604,0.8322316390168948,-0.2353406062790436,-0.032348074,-1.4462329,1.5485096,-1.6534512,-1.6005287,0.12663819,-0.032348074,-1.4462329,1.5485096,-1.6534512,-1.6005287,0.12663819,-0.0293162502348423,-1.4736191034317017,1.5622466802597046,-1.642612099647522,-1.5995930433273315,0.12306258827447891,-0.075795636,0.68465394,-0.34342572,-0.2709788,-0.02339151,0.08939017,0.30276242,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.31980240197569326,0.11484709993620727,0.13709494654047605,0.4169571196712973,0.08592259483633186,0.043730195333644285,0.3,-0.2,0.3,0.40137876860788796,5.420501111075282e-05,7.677698158659041e-05,0.00012117100413888693,0.00033798901131376624,0.00016690697520971298,9.656400652602315e-05,0.0012174180010333657,0.018550387991126627,0.019767805992159992,50.58730343653741,1
184,3.7908515369927045,-0.029580418263570607,-1.4710127872279664,1.5609620253192347,-1.6436387501158656,-1.599673096333639,0.12339410930871964,-0.2055274248123169,-0.8067838549613953,-1.454451084136963,-0.7013317942619324,-0.19566816091537476,0.16883833706378937,-0.23201826214790344,-1.1550912857055664,-1.8708178997039795,-0.9648402333259583,-0.02940416894853115,0.15810410678386688,-5.418029569825204,5.3960904152190245,2.36172444143218,0.618668213978989,0.8298086080343089,-0.2354917149866061,-0.032623462,-1.4436831,1.5471812,-1.6544948,-1.6005882,0.12688571,-0.032623462,-1.4436831,1.5471812,-1.6544948,-1.6005882,0.12688571,-0.02958041802048683,-1.471012830734253,1.5609620809555054,-1.6436387300491333,-1.5996731519699097,0.12339410930871964,-0.07607611,0.6832406,-0.3445194,-0.2713994,-0.022877026,0.08729011,0.30098435,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3203687339941584,0.11472775640348719,0.13672940191234664,0.4169571196712973,0.08592259483633186,0.043730195333644285,0.3,-0.2,0.3,0.40137876860788796,4.2494008084759116e-05,5.961401620879769e-05,8.306399104185402e-05,0.00023399898782372475,0.00012762201367877424,9.501399472355843e-05,0.0009228340059053153,0.01890062098391354,0.019823454989818856,50.44529324043618,1
185,3.8108465599943884,-0.02987987199892217,-1.4684410479715844,1.5597074667560022,-1.644764085809225,-1.5997851530658167,0.12379665672779083,-0.17174048721790314,-0.8274266719818115,-1.490545630455017,-0.6746055483818054,-0.19825929403305054,0.17302978038787842,-0.2320208102464676,-1.1584326028823853,-1.8704367876052856,-0.9645373225212097,-0.02797720953822136,0.15808925032615662,-5.648727111305363,5.545132979711229,2.5711652776867893,0.6173603988017599,0.8346910844308041,-0.23618220111630533,-0.032887414,-1.4411669,1.5458881,-1.6556146,-1.6006526,0.12719677,-0.032887414,-1.4411669,1.5458881,-1.6556146,-1.6006526,0.12719677,-0.029879871755838394,-1.4684410095214844,1.559707522392273,-1.6447640657424927,-1.5997852087020874,0.12379665672779083,-0.07518856,0.68185306,-0.3454862,-0.27126506,-0.021683851,0.08500311,0.29925454,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.320954617023508,0.11458875574974019,0.13637264176890732,0.41697201289570085,0.0859468626315564,0.04371815895052679,0.3,-0.2,0.3,0.4014080805454608,4.778298898600042e-05,5.297199822962284e-05,7.880199700593948e-05,0.00025028400705195963,0.00012051299563609064,0.00011743800132535398,0.0009410160128027201,0.018930410995380953,0.019871427008183673,50.32351222628193,1
186,3.8308477670070715,-0.030195538197652638,-1.4657765638879319,1.558418099080221,-1.6457325420775355,-1.599889103566305,0.12413683533668518,-0.20139339566230774,-0.7808061838150024,-1.4718375205993652,-0.669557511806488,-0.1873958259820938,0.15896838903427124,-0.23216895759105682,-1.1622477769851685,-1.8704843521118164,-0.9644741415977478,-0.026617029681801796,0.15803532302379608,-5.442997326454363,5.506891079817014,2.350843397870979,0.618014131986203,0.8322551776828312,-0.23555896203778443,-0.033209193,-1.4385598,1.5445771,-1.6565866,-1.6007619,0.12743415,-0.033209193,-1.4385598,1.5445771,-1.6565866,-1.6007619,0.12743415,-0.030195537954568863,-1.4657765626907349,1.5584181547164917,-1.6457325220108032,-1.5998891592025757,0.12413683533668518,-0.075341426,0.6804194,-0.346027,-0.27135366,-0.021817405,0.08243291,0.29742086,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3215119397656235,0.11444704111312753,0.13598227914144673,0.41695916606824146,0.08591065572858182,0.043665764307072086,0.3,-0.2,0.3,0.401412001566875,5.1911978516727686e-05,5.498001701198518e-05,7.559798541478813e-05,0.0001573990157339722,0.00014232000103220344,0.00011903699487447739,0.0008396299963351339,0.019058686011703685,0.01989831600803882,50.2555090388556,1
187,3.850854263000656,-0.030459229146138966,-1.4631735768965264,1.5570548216449183,-1.6467787228026332,-1.5999968687640589,0.12448035180568695,-0.1914166510105133,-0.8150442838668823,-1.4705547094345093,-0.6725565195083618,-0.19727185368537903,0.159685418009758,-0.23240000009536743,-1.166157603263855,-1.8706759214401245,-0.9646545648574829,-0.02375362627208233,0.15789814293384552,-5.4620203655967705,5.642150156118186,2.468398103740463,0.6241372455891656,0.823526155564621,-0.23623359539665859,-0.03347331,-1.4360131,1.5431831,-1.6576402,-1.6008449,0.12768836,-0.03347331,-1.4360131,1.5431831,-1.6576402,-1.6008449,0.12768836,-0.03045922890305519,-1.4631736278533936,1.557054877281189,-1.6467787027359009,-1.5999969244003296,0.12448035180568695,-0.07535201,0.67901367,-0.34679434,-0.2715365,-0.02119886,0.08020017,0.29565284,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32210131325181696,0.11431966157650676,0.1356377568634374,0.41695916606824146,0.08591065572858182,0.043665764307072086,0.3,-0.2,0.3,0.401412001566875,4.0790007915347815e-05,5.6577991927042603e-05,7.715600077062845e-05,0.0003300800162833184,0.0001351859827991575,7.939201896078885e-05,0.0009665499965194613,0.018909980019088835,0.019876530015608296,50.3105924029364,1
188,3.870861564995721,-0.030723396931783498,-1.4605861988714715,1.5557616392718714,-1.6478382549681605,-1.6000879446612757,0.12481550127267838,-0.24649271368980408,-0.7902475595474243,-1.4467806816101074,-0.6425575017929077,-0.1688290536403656,0.15988893806934357,-0.23257149755954742,-1.169744610786438,-1.8706368207931519,-0.9646127223968506,-0.02011924237012863,0.1578238159418106,-5.785017505630229,5.625682740706053,2.256266898871427,0.6130857154723233,0.8387178105929236,-0.23587340565390016,-0.03374153,-1.4334855,1.5418477,-1.658713,-1.6009127,0.12793493,-0.03374153,-1.4334855,1.5418477,-1.658713,-1.6009127,0.12793493,-0.030723396688699722,-1.4605861902236938,1.555761694908142,-1.6478382349014282,-1.6000880002975464,0.12481550127267838,-0.07545331,0.6775158,-0.34784842,-0.2718687,-0.020618498,0.077985734,0.29383036,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32267559238755894,0.11419624761250514,0.1352770943756887,0.41695916606824146,0.08591065572858182,0.043665764307072086,0.3,-0.2,0.3,0.401412001566875,4.985899431630969e-05,6.958199082873762e-05,9.57669981289655e-05,0.0003412800142541528,0.00016949299606494606,9.87730163615197e-05,0.0011299890174996108,0.018716427992330864,0.019846417009830475,50.38692875921495,1
189,3.8909042099840008,-0.03098756471742803,-1.4580280271223565,1.5544889608966272,-1.6488563023009242,-1.6001489798175257,0.12515102326869965,-0.2572215497493744,-0.7848990559577942,-1.4330540895462036,-0.6674402356147766,-0.16877128183841705,0.16169539093971252,-0.23268258571624756,-1.1731364727020264,-1.870296597480774,-0.9642506241798401,-0.01647304557263851,0.15778285264968872,-5.336014218272591,5.595565406777055,2.4220452222176503,0.6203144988955726,0.8269628176810647,-0.23435979875696888,-0.034002196,-1.430997,1.5404867,-1.659767,-1.6009111,0.12819245,-0.034002196,-1.430997,1.5404867,-1.659767,-1.6009111,0.12819245,-0.030987564474344254,-1.4580280780792236,1.554489016532898,-1.648856282234192,-1.6001490354537964,0.12515102326869965,-0.07536583,0.6757756,-0.3500575,-0.27276954,-0.019053144,0.07603591,0.29180926,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3232347953082667,0.11408012878376908,0.13491464799090827,0.41697096920944593,0.08594543525522659,0.043726821777032465,0.3,-0.2,0.3,0.401401228801296,5.088202306069434e-05,6.956601282581687e-05,0.0001254929811693728,0.00041858700569719076,0.0001883160148281604,8.651902317069471e-05,0.0012575000000651926,0.0186017069790978,0.01985920697916299,50.354477953184976,1
190,3.9108637800090946,-0.03127128282655889,-1.4554287952235718,1.5531609694110315,-1.6499024830260218,-1.6002643744098108,0.12550541758537292,-0.23028124868869781,-0.7978323101997375,-1.460267424583435,-0.6611231565475464,-0.1543152630329132,0.15421128273010254,-0.23275074362754822,-1.1764367818832397,-1.869848608970642,-0.9638475775718689,-0.013155014254152775,0.15777043998241425,-5.467595504082158,5.536750190993646,2.4655612390252273,0.618166430251726,0.8293583194854112,-0.2348792448391143,-0.034284323,-1.4284537,1.5391549,-1.6608049,-1.6010307,0.12844147,-0.034284323,-1.4284537,1.5391549,-1.6608049,-1.6010307,0.12844147,-0.03127128258347511,-1.4554288387298584,1.5531610250473022,-1.6499024629592896,-1.6002644300460815,0.12550541758537292,-0.075326025,0.67438024,-0.35015443,-0.2725611,-0.019157892,0.073401295,0.2900622,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32381561491258226,0.1139438924265928,0.13455632235660273,0.41695140236712436,0.08591988886959723,0.043675852188440556,0.3,-0.2,0.3,0.401409874249853,6.4416992245242e-05,7.146599818952382e-05,0.00013415198191069067,0.0002463349956087768,0.000158017996000126,0.0001077009947039187,0.0011030830210074782,0.01869307699962519,0.01979616002063267,50.51484727127604,1
191,3.9308558729826473,-0.03156787553896123,-1.4528739091805,1.5519111792193812,-1.6509338817992152,-1.6003244558917444,0.12579753994941711,-0.24146682024002075,-0.8092021346092224,-1.465040922164917,-0.6278050541877747,-0.17187371850013733,0.1598668098449707,-0.232609361410141,-1.1799625158309937,-1.8695034980773926,-0.9634358882904053,-0.010343174450099468,0.1576681137084961,-5.443453377391737,5.555176593407352,2.5894763854007583,0.6184284510206391,0.8262358959810835,-0.23596280544944614,-0.034569178,-1.425972,1.5378138,-1.6618704,-1.6010251,0.12865375,-0.034569178,-1.425972,1.5378138,-1.6618704,-1.6010251,0.12865375,-0.03156787529587746,-1.452873945236206,1.5519112348556519,-1.650933861732483,-1.6003245115280151,0.12579753994941711,-0.07503256,0.6725492,-0.35243532,-0.27341324,-0.017515501,0.071405105,0.2880002,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32437465299854085,0.11381701007022929,0.13418622123977283,0.41695527822702233,0.08595321687431474,0.04373221267063558,0.3,-0.2,0.3,0.4013987583370192,7.137400098145008e-05,7.426200318150222e-05,0.0001471659925300628,0.00030745399999432266,0.00016662399866618216,0.00010570100857876241,0.001197816978674382,0.01864471400040202,0.0198425309790764,50.3967967117946,1
192,3.9508888669952285,-0.031863037739888966,-1.450255700652935,1.5505622068988245,-1.6518942318358363,-1.600396458302633,0.12614008784294128,-0.21579305827617645,-0.8269979953765869,-1.4212541580200195,-0.6598417162895203,-0.17021089792251587,0.15633048117160797,-0.23244892060756683,-1.1835542917251587,-1.8692078590393066,-0.9629786610603333,-0.008852003142237663,0.1574440449476242,-5.382108525090003,5.54049171533738,2.163776622685694,0.6182049867657886,0.8231547731079754,-0.23442200169880764,-0.034858223,-1.423421,1.5364166,-1.662846,-1.6010715,0.12889755,-0.034858223,-1.423421,1.5364166,-1.662846,-1.6010715,0.12889755,-0.03186303749680519,-1.4502557516098022,1.5505622625350952,-1.651894211769104,-1.6003965139389038,0.12614008784294128,-0.07487964,0.6708669,-0.35364163,-0.2737938,-0.016873967,0.068936326,0.285992,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32494055869225097,0.11368721815443271,0.13381756965405608,0.41695527822702233,0.08595321687431474,0.04373221267063558,0.3,-0.2,0.3,0.4013987583370192,0.00010958602069877088,7.459797780029476e-05,0.00014980501146055758,0.0003027280035894364,0.0001606179866939783,0.00013099799980409443,0.0012563670170493424,0.018612674990436062,0.019869042007485405,50.32955286033735,1
193,3.9708620049932506,-0.032146755849019826,-1.4476718244007607,1.5492098967181605,-1.6530119381346644,-1.6004331747638147,0.1264081448316574,-0.2396155297756195,-0.849209189414978,-1.401830792427063,-0.6178446412086487,-0.19560179114341736,0.15322376787662506,-0.23232057690620422,-1.1872119903564453,-1.8688477277755737,-0.9625788927078247,-0.008238132111728191,0.15731441974639893,-5.557212277344879,5.614382965478322,2.4802069854522926,0.622990367648125,0.8275644843010422,-0.2336078829640471,-0.035156377,-1.4208902,1.535073,-1.6639527,-1.601138,0.12906706,-0.035156377,-1.4208902,1.535073,-1.6639527,-1.601138,0.12906706,-0.03214675560593605,-1.4476717710494995,1.5492099523544312,-1.6530119180679321,-1.6004332304000854,0.1264081448316574,-0.07524052,0.6695403,-0.3534234,-0.27351832,-0.01761988,0.066472836,0.28433755,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3255438715549048,0.11356794966959541,0.13347173568426923,0.41695513080148633,0.08592341026902696,0.043674843667197184,0.3,-0.2,0.3,0.40141411280219813,0.00010765701881609857,7.304400787688792e-05,0.00011494700447656214,0.00034487401717342436,0.0001847870007622987,0.00010079800267703831,0.001285636011743918,0.018512812996050343,0.01979844900779426,50.50900702405121,1
194,3.9909043189836666,-0.03245860735048467,-1.4450741571239014,1.547868553792135,-1.6540748081602992,-1.6005051771747034,0.12670759856700897,-0.20345701277256012,-0.8519876599311829,-1.410796880722046,-0.6108197569847107,-0.18312010169029236,0.16047488152980804,-0.23228448629379272,-1.1905885934829712,-1.8684725761413574,-0.9622880220413208,-0.008206559345126152,0.1572573035955429,-5.365812107066955,5.60022428151374,2.4122429018002527,0.6205566747757737,0.8267286181025137,-0.23469271902733882,-0.035462264,-1.4183673,1.5336518,-1.665046,-1.6011547,0.1292799,-0.035462264,-1.4183673,1.5336518,-1.665046,-1.6011547,0.1292799,-0.032458607107400894,-1.445074200630188,1.5478686094284058,-1.654074788093567,-1.6005052328109741,0.12670759856700897,-0.07509143,0.667674,-0.3554209,-0.27427912,-0.016235702,0.06430759,0.28222618,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32613334562257573,0.1134313551789991,0.13311251938389002,0.4169566179418341,0.08593738310686481,0.043736211230297514,0.3,-0.2,0.3,0.4013853161223745,5.2808987675234675e-05,7.255500531755388e-05,0.00013291698996908963,0.00028690602630376816,0.00015915802214294672,0.00010593500337563455,0.0011399350187275559,0.018740879982942715,0.01988081500167027,50.299748773678836,1
195,4.0108670000045095,-0.03273469606508428,-1.442519338136055,1.5465362707721155,-1.655093332330221,-1.6006081740008753,0.12697097659111023,-0.2171420007944107,-0.8335365056991577,-1.4314820766448975,-0.6143491864204407,-0.17480120062828064,0.1856164187192917,-0.2322966456413269,-1.1938998699188232,-1.8680307865142822,-0.9618840217590332,-0.00854671373963356,0.15723535418510437,-5.3952144917879705,5.622325695417658,2.440700850548213,0.6196221560070405,0.8249089650580939,-0.23468720386950662,-0.0357594,-1.415867,1.5323348,-1.6660552,-1.6012983,0.1294374,-0.0357594,-1.415867,1.5323348,-1.6660552,-1.6012983,0.1294374,-0.032734695822000504,-1.4425193071365356,1.5465363264083862,-1.6550933122634888,-1.600608229637146,0.12697097659111023,-0.0756176,0.66630954,-0.35503674,-0.27404606,-0.017252412,0.061660625,0.2805065,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3267058155930093,0.113299159941188,0.13275956315562443,0.4169469142682578,0.08587567333746661,0.04365787844904164,0.3,-0.2,0.3,0.4013885519937711,5.751301068812609e-05,7.137199281714857e-05,0.0001500719808973372,0.00027447298634797335,0.00016242399578914046,0.00011830899165943265,0.0011932530032936484,0.018612528016092256,0.019805781019385904,50.49030881545139,1
196,4.03085056898999,-0.033019367848531544,-1.4399795842221756,1.5452397505389612,-1.6560961208739222,-1.6006839911090296,0.1272585541009903,-0.18486464023590088,-0.8744138479232788,-1.4625476598739624,-0.6193039417266846,-0.18010565638542175,0.1670067012310028,-0.2324739694595337,-1.1974751949310303,-1.867951512336731,-0.9617761373519897,-0.008798884227871895,0.15715263783931732,-5.422306265967695,5.711861073186071,2.26155967427688,0.6161418319144749,0.8239134991879848,-0.23394459719597888,-0.036013864,-1.4134082,1.5309428,-1.6670898,-1.6012931,0.12963921,-0.036013864,-1.4134082,1.5309428,-1.6670898,-1.6012931,0.12963921,-0.03301936760544777,-1.4399795532226562,1.545239806175232,-1.65609610080719,-1.6006840467453003,0.1272585541009903,-0.07486242,0.6642854,-0.35742515,-0.27484253,-0.015225048,0.059516497,0.27834,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.32726608912142563,0.1131707279272041,0.13239806357845393,0.41694496909537576,0.08592593377807145,0.04371882325729541,0.3,-0.2,0.3,0.40138486765508685,5.1682000048458576e-05,7.037899922579527e-05,0.00012156600132584572,0.0002855669881682843,0.00020201000734232366,0.00010666300659067929,0.0011584000021684915,0.018683105998206884,0.019841506000375375,50.39940012522645,1
197,4.050851264997618,-0.033302132283346,-1.4374296230128785,1.5439065138446253,-1.65712370494985,-1.6007798353778284,0.12749457359313965,-0.22051136195659637,-0.8405339121818542,-1.3938287496566772,-0.6328568458557129,-0.18099278211593628,0.18152813613414764,-0.2327331304550171,-1.201251745223999,-1.8679741621017456,-0.9618468880653381,-0.007878364063799381,0.15696260333061218,-5.329468875668799,5.806923176020862,2.3090800624359815,0.6255082779048655,0.8191566306164515,-0.23225503611854184,-0.03631855,-1.4109209,1.5296006,-1.6681222,-1.6014086,0.12977438,-0.03631855,-1.4109209,1.5296006,-1.6681222,-1.6014086,0.12977438,-0.03330213204026222,-1.437429666519165,1.543906569480896,-1.6571236848831177,-1.6007798910140991,0.12749457359313965,-0.075410455,0.6627199,-0.3576488,-0.27496332,-0.015718918,0.05699508,0.27647835,1.0,0.05000000074505806,0.025,0.05000000074505806,0.0016666674999999999,6.66667,0.3278407280847143,0.11303737417269595,0.13204457968926714,0.4169202077694447,0.08587909208764197,0.043681841371160754,0.3,-0.2,0.3,0.4013679032359987,5.601099110208452e-05,7.540601654909551e-05,0.00013964500976726413,0.0002819359942805022,0.00015762800467200577,0.00010630997712723911,0.0011549780028872192,0.018668161006644368,0.019823139009531587,50.446097337014514,1
