step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
445,8.924274385994067,-0.07621318498720342,-1.6061564884581507,2.102961842213766,-1.7992702923216761,-1.2016590277301233,0.17051632702350616,-0.009244068525731564,0.010362152010202408,0.042721010744571686,-0.013935600407421589,0.048031095415353775,0.03263966739177704,-0.2474132925271988,-0.4812096655368805,-0.7130646109580994,-0.5138193964958191,0.3579000234603882,0.18046768009662628,-0.2096993774175644,-0.7928606867790222,-1.0731695890426636,-0.685425877571106,0.5967795252799988,0.10133884102106094,31.775489198274883,33.070348118438,-11.906331226351718,4.323402372862228,-3.7311326237568583,2.543931712818253,-0.08025701,-1.6019499,2.121459,-1.8056928,-1.1805577,0.1849088,-0.078235105,-1.6040533,2.1122103,-1.8024815,-1.1911085,0.17771256,-0.07621318846940994,-1.6061564683914185,2.102961778640747,-1.7992702722549438,-1.201659083366394,0.17051632702350616,-0.1010956,0.10516236,0.46242872,-0.16056158,0.52753496,0.359812,-0.68611723,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2171710082678138,0.2006133918303855,0.05833033356568873,0.5597807271269989,-0.07335333812502084,0.035825356589737484,0.3,-0.2,0.3,0.3915528651807815,4.1082006646320224e-05,7.708798511885107e-05,0.00010631399345584214,0.0002105480234604329,0.00011166700278408825,5.972399958409369e-05,0.000883244996657595,0.018929827987449244,0.01981307298410684,50.47172646071386,1
446,8.944275955000194,-0.07638103166689092,-1.6059571705260218,2.103800121937887,-1.7995606861510218,-1.200709644948141,0.17117153108119965,-0.008892799727618694,0.00976479984819889,0.04128017649054527,-0.013498719781637192,0.04784863442182541,0.033911678940057755,-0.23671811819076538,-0.5207454562187195,-0.6815946102142334,-0.5312685966491699,0.3470273017883301,0.1736653745174408,-0.2068740278482437,-0.7951772809028625,-1.0718282461166382,-0.6846470832824707,0.5975655913352966,0.10113640874624252,31.80444644519188,33.08063252330667,-11.735813060194353,4.319979804673374,-3.7345652189874055,2.5526021146858615,-0.08027442,-1.6019434,2.1220446,-1.8060037,-1.1797717,0.18579048,-0.07832773,-1.6039503,2.1129222,-1.8027822,-1.1902406,0.17848101,-0.07638103514909744,-1.6059571504592896,2.103800058364868,-1.7995606660842896,-1.2007097005844116,0.17117153108119965,-0.09733465,0.10034578,0.4561135,-0.16107589,0.5234504,0.3654737,-0.6839196,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2170096998993052,0.20080241454678788,0.05819956512009647,0.5597715337262632,-0.07326185541066675,0.03594932886074852,0.3,-0.2,0.3,0.39149273915996463,0.00014584101154468954,8.094700751826167e-05,0.00011631802772171795,0.00022345801698975265,0.00011700700270012021,6.223900709301233e-05,0.0009631550055928528,0.01892955700168386,0.019892712007276714,50.269666581117846,1
447,8.964282316999743,-0.07658797899355108,-1.6057692966856898,2.1046069304095667,-1.7998744450011195,-1.199761692677633,0.17184586822986603,-0.009373635053634644,0.00962324533611536,0.04147841036319733,-0.015544603578746319,0.04790010675787926,0.03207170218229294,-0.2363203465938568,-0.5125116109848022,-0.680170476436615,-0.5258146524429321,0.3623242974281311,0.1682259738445282,-0.2065313458442688,-0.7987872958183289,-1.070601463317871,-0.6839058995246887,0.5983065962791443,0.10095489025115967,31.79089272840632,32.93499911823743,-11.833953704696206,4.310057821869255,-3.741938521187529,2.5599232826247866,-0.08076652,-1.6015393,2.1231618,-1.8063967,-1.1786175,0.18613413,-0.07867725,-1.6036543,2.1138844,-1.8031356,-1.1891897,0.17899,-0.0765879824757576,-1.6057692766189575,2.104606866836548,-1.7998744249343872,-1.1997617483139038,0.17184586822986603,-0.10446353,0.10575006,0.4638705,-0.16305865,0.5286066,0.35720646,-0.68653154,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21687337533256784,0.2009813145539724,0.0580784954116669,0.5596611362089269,-0.07321685227377209,0.035732194586648044,0.3,-0.2,0.3,0.3915805741455888,3.966299118474126e-05,8.249000529758632e-05,0.00011484502465464175,0.00023376199533231556,0.00011563400039449334,6.350100738927722e-05,0.0009738070075400174,0.018911002000095323,0.01988480900763534,50.289645709748655,1
448,8.984298825991573,-0.07678014436830694,-1.6055447063841761,2.10557204881777,-1.8001471958556117,-1.1986892859088343,0.17257973551750183,-0.008721312507987022,0.01015322282910347,0.042485784739255905,-0.013253957033157349,0.048402488231658936,0.03389995917677879,-0.23260420560836792,-0.5641053915023804,-0.7028852105140686,-0.5347849726676941,0.3647173047065735,0.16585400700569153,-0.20765137672424316,-0.8017832040786743,-1.0692682266235352,-0.6829936504364014,0.5990941524505615,0.10077228397130966,31.995943814161773,33.0230181756273,-11.855413983546345,4.299142887193558,-3.746171400321032,2.5690489667968643,-0.08098431,-1.6013385,2.124082,-1.8066996,-1.1775264,0.18686539,-0.07888223,-1.6034416,2.1148272,-1.8034234,-1.1881078,0.17972256,-0.07678014785051346,-1.6055446863174438,2.105571985244751,-1.8001471757888794,-1.198689341545105,0.17257973551750183,-0.105104,0.10515546,0.46275428,-0.16381022,0.5290757,0.35714138,-0.68568003,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2166726744642638,0.20119571249440998,0.057926719008813965,0.5596654806949701,-0.07323345412905373,0.03579305433711411,0.3,-0.2,0.3,0.39153700976660755,7.544501568190753e-05,0.00010361397289671004,0.00013029997353442013,0.0002287880051881075,0.00012195797171443701,6.671299342997372e-05,0.0010198609961662441,0.018719637009780854,0.019739498005947098,50.659849591854915,1
449,9.004318980005337,-0.07692939439882451,-1.605373045007223,2.106330696736471,-1.8003980122008265,-1.1978285948382776,0.1731976419687271,-0.009330240078270435,0.008988708257675171,0.040001142770051956,-0.014225267805159092,0.04715513065457344,0.03359532356262207,-0.23021256923675537,-0.5611703395843506,-0.6785928010940552,-0.5326799750328064,0.3675919771194458,0.16313603520393372,-0.2092875838279724,-0.8037067651748657,-1.0681641101837158,-0.6821817755699158,0.599848747253418,0.10061600059270859,32.03321862162311,33.06807693220597,-11.93498786625037,4.295123972981653,-3.7463749083539026,2.5774142974735668,-0.08115007,-1.6011372,2.124858,-1.8069694,-1.1766557,0.18746062,-0.07903974,-1.603255,2.1155944,-1.8036838,-1.1872422,0.18032913,-0.07692939788103104,-1.6053730249404907,2.106330633163452,-1.8003979921340942,-1.1978286504745483,0.1731976419687271,-0.105516754,0.10589526,0.4631816,-0.1642855,0.52932626,0.3565745,-0.6858398,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2165242892981596,0.2013678001248699,0.057811063363311016,0.5596756817919114,-0.07323411826589626,0.03577957274243828,0.3,-0.2,0.3,0.39155265741663187,0.00017267800285480917,0.00016124799731187522,0.00019218900706619024,0.0003492989926598966,0.0002071850176434964,0.0001086639822460711,0.0017031040042638779,0.017918849014677107,0.019621953018940985,50.96332658806717,1
450,9.02431068700389,-0.07716781297792608,-1.6051966152586878,2.1072686354266565,-1.8007351360716761,-1.1967676321612757,0.17388507723808289,-0.009077467955648899,0.008747619576752186,0.040801096707582474,-0.01448086742311716,0.04911187291145325,0.03524614870548248,-0.24110472202301025,-0.5134076476097107,-0.6669566631317139,-0.5398759245872498,0.3555818200111389,0.1749868094921112,-0.21108856797218323,-0.8050461411476135,-1.0671343803405762,-0.6814398765563965,0.6006279587745667,0.10047102719545364,32.092162157019715,32.899124305290194,-11.716266171804822,4.285903992499561,-3.7462044802182146,2.5822050841744546,-0.0813242,-1.6010958,2.1256437,-1.8073603,-1.1757003,0.18827067,-0.07924601,-1.6031462,2.116456,-1.8040477,-1.186234,0.18107787,-0.0771678164601326,-1.6051965951919556,2.1072685718536377,-1.8007351160049438,-1.1967676877975464,0.17388507723808289,-0.10390954,0.10251946,0.45938098,-0.16562882,0.5266843,0.35963973,-0.68464816,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2163613172347767,0.2015674437830068,0.05767603199195617,0.5596547012611098,-0.07319420835044702,0.0358391131959923,0.3,-0.2,0.3,0.3915114910998186,0.00019838401931338012,0.00020160299027338624,0.00033246600651182234,0.00032937899231910706,0.0004369799862615764,0.00013294100062921643,0.002146907994756475,0.017392576002748683,0.019539483997505158,51.17842416553488,1
451,9.044407096982468,-0.0772927443133753,-1.6050287685790003,2.107990090047018,-1.8010064564146937,-1.195887867604391,0.17449221014976501,-0.008926191367208958,0.009722992777824402,0.042080335319042206,-0.015431135892868042,0.0483512356877327,0.03178366273641586,-0.2426198124885559,-0.5235716104507446,-0.6713999509811401,-0.538241446018219,0.3596908152103424,0.19152209162712097,-0.21381814777851105,-0.8037949204444885,-1.0659905672073364,-0.6804798245429993,0.6012312769889832,0.10031254589557648,32.18542343399182,32.805827942998064,-11.830444855295898,4.272717625878187,-3.7573999598807575,2.5912704558611357,-0.08142221,-1.6010386,2.126286,-1.8076346,-1.1748143,0.18893383,-0.079357475,-1.6030337,2.117138,-1.8043206,-1.1853511,0.18171301,-0.07729274779558182,-1.605028748512268,2.107990026473999,-1.8010064363479614,-1.1958879232406616,0.17449221014976501,-0.103236504,0.099752925,0.45740303,-0.16570513,0.5268405,0.3610405,-0.6840141,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2162265716334965,0.20174755728776098,0.05757164878346688,0.5596756436323183,-0.07318888266531014,0.03586002570649441,0.3,-0.2,0.3,0.39151299628185576,0.00013715200475417078,0.00015213401638902724,0.0001947919954545796,0.0003142849891446531,0.00018118598381988704,0.00011366797843948007,0.0014881269889883697,0.01832225499674678,0.019810381985735148,50.47858242814649,1
452,9.064285511005437,-0.07751161256899053,-1.6048280201353968,2.1089046637164515,-1.8013717136778773,-1.1948192755328577,0.17521078884601593,-0.009106751531362534,0.010455369018018246,0.042304228991270065,-0.014479601755738258,0.04839765280485153,0.033342376351356506,-0.25541943311691284,-0.5610264539718628,-0.6669206023216248,-0.5477915406227112,0.3524949848651886,0.18051153421401978,-0.21700069308280945,-0.8009097576141357,-1.0649020671844482,-0.6796172857284546,0.6027151346206665,0.10015925019979477,32.12384021640357,32.76975812948349,-11.773858192083619,4.2660508475152765,-3.759236840097789,2.599447538817012,-0.08166297,-1.6008196,2.1272106,-1.8080289,-1.173721,0.18961726,-0.079587296,-1.6028237,2.1180577,-1.8047004,-1.1842701,0.18241403,-0.07751161605119705,-1.6048280000686646,2.1089046001434326,-1.801371693611145,-1.1948193311691284,0.17521078884601593,-0.10378381,0.10020898,0.45765153,-0.16643,0.5274603,0.36016184,-0.6840613,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2160722536215713,0.2019521168333931,0.05743872468504618,0.5596985460843202,-0.07322923001289781,0.03584952194563087,0.3,-0.2,0.3,0.3915222073900018,0.00023605799651704729,0.0001444990048184991,0.0001900630013551563,0.0003844750171992928,0.000286627997411415,0.0002183699980378151,0.0018648589903023094,0.01771094702417031,0.01957580601447262,51.083464929142046,1
453,9.084300207992783,-0.07765227953066045,-1.6046682796873988,2.109650437031881,-1.8016191921629847,-1.1939271132098597,0.17582553625106812,-0.010129249654710293,0.01031162217259407,0.04307981953024864,-0.015082028694450855,0.04882491007447243,0.03362466022372246,-0.23548369109630585,-0.5735299587249756,-0.6710206866264343,-0.5347558259963989,0.35694241523742676,0.17853514850139618,-0.21982689201831818,-0.797690212726593,-1.064058780670166,-0.6789497137069702,0.6033630967140198,0.10003390908241272,32.17678466349165,32.65431788131062,-11.831312693454333,4.265738536197471,-3.759336072767298,2.605917571199879,-0.08197061,-1.600588,2.1280704,-1.8083396,-1.1727268,0.19007865,-0.07981145,-1.6026281,2.1188602,-1.8049793,-1.183327,0.18295209,-0.07765228301286697,-1.6046682596206665,2.1096503734588623,-1.8016191720962524,-1.1939271688461304,0.17582553625106812,-0.107958086,0.10200841,0.46049938,-0.16800946,0.5300119,0.3563277,-0.68473744,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2159282191450194,0.20213249555801582,0.057332093602894096,0.5596486864729066,-0.07323815082048064,0.03576674116490685,0.3,-0.2,0.3,0.3915421085068562,0.00020773100550286472,0.00013627498992718756,0.00021336899953894317,0.0003634089953266084,0.00018942900351248682,0.00011373497545719147,0.0015964320045895875,0.018213173985714093,0.01980960599030368,50.48055980969413,1
454,9.104277168982662,-0.07787114778627569,-1.6044284305968226,2.1105316321002405,-1.8018981419005335,-1.192974869404928,0.17647211253643036,-0.009755588136613369,0.009573639370501041,0.04346876218914986,-0.013795556500554085,0.04754723608493805,0.03177158907055855,-0.27594661712646484,-0.5594338774681091,-0.6898167729377747,-0.5471575856208801,0.3562541902065277,0.2014482021331787,-0.2226777970790863,-0.7940643429756165,-1.0630189180374146,-0.6781091690063477,0.6041152477264404,0.09988980740308762,32.217397472465436,32.547586304535756,-11.758348407612303,4.256026617994485,-3.7632999128488387,2.615002594053838,-0.0819925,-1.6005657,2.1286948,-1.8086083,-1.1719108,0.19096766,-0.079931825,-1.6024971,2.1196132,-1.8052533,-1.1824429,0.18371989,-0.07787115126848221,-1.6044284105300903,2.1105315685272217,-1.8018981218338013,-1.1929749250411987,0.17647211253643036,-0.103033766,0.096567966,0.45408186,-0.16775313,0.5266048,0.3623888,-0.6828101,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21575657926598119,0.20231265047184072,0.057187447616227766,0.5596920818200297,-0.07320045091576464,0.03586042932172179,0.3,-0.2,0.3,0.3915198802971727,0.0001868510153144598,0.0001358170120511204,0.00023738000891171396,0.00030496998806484044,0.00025618099607527256,0.00011995001113973558,0.0016214679926633835,0.018159993982408196,0.01978146197507158,50.55238087357704,1
455,9.124273310997523,-0.07806045213808233,-1.6042329273619593,2.111354176198141,-1.8022381267943324,-1.1919944922076624,0.17714634537696838,-0.010653105564415455,0.010507471859455109,0.044067878276109695,-0.014937126077711582,0.046475399285554886,0.034524984657764435,-0.24313879013061523,-0.544153094291687,-0.6669686436653137,-0.5592944622039795,0.37075039744377136,0.17547303438186646,-0.22531110048294067,-0.7903674840927124,-1.0620497465133667,-0.6773768663406372,0.6049748063087463,0.09974336624145508,32.3156125584756,32.49018655791948,-11.761144142727186,4.249279703444891,-3.766667104263058,2.6245062161906874,-0.08247075,-1.6002278,2.12977,-1.809008,-1.1707113,0.19133715,-0.080265604,-1.6022303,2.120562,-1.805623,-1.1813529,0.18424174,-0.07806045562028885,-1.604232907295227,2.111354112625122,-1.8022381067276,-1.191994547843933,0.17714634537696838,-0.110257395,0.10012614,0.4603978,-0.16924801,0.5320816,0.35477006,-0.68455476,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21561844778183664,0.20250231959917683,0.057067932921045256,0.5596371169951403,-0.07326098781945074,0.03576598206787677,0.3,-0.2,0.3,0.39152755564279956,0.00017357501201331615,0.0001121259992942214,0.0001438430044800043,0.0001997030049096793,0.0001487059926148504,7.085700053721666e-05,0.0011174780083820224,0.018735104997176677,0.0198525830055587,50.371279128766325,1
456,9.144279558997368,-0.07829887071718389,-1.6040636501707972,2.1122592131244105,-1.8025533161559046,-1.1910365263568323,0.1777777075767517,-0.010805448517203331,0.00988300982862711,0.04380905628204346,-0.015351538546383381,0.04795018583536148,0.031883325427770615,-0.23648801445960999,-0.5388028621673584,-0.6793858408927917,-0.5207516551017761,0.3238125443458557,0.18729344010353088,-0.2255047708749771,-0.7915904521942139,-1.0623142719268799,-0.6775179505348206,0.6059609055519104,0.09972856938838959,32.39410080163399,32.47799736714419,-11.812158507859857,4.242627195196433,-3.7662352101922827,2.6289976644983173,-0.08263089,-1.6001235,2.130557,-1.8093438,-1.1698169,0.19207214,-0.080464885,-1.6020936,2.121408,-1.8059485,-1.1804267,0.18492493,-0.07829887419939041,-1.604063630104065,2.1122591495513916,-1.8025532960891724,-1.191036581993103,0.1777777075767517,-0.10830035,0.09850186,0.45744696,-0.169762,0.53049433,0.35736072,-0.6835171,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21545819086113843,0.2026789522162042,0.056934499618930046,0.5596674780309355,-0.07325656732974968,0.03580040386729639,0.3,-0.2,0.3,0.3915258922883294,5.004400736652315e-05,8.330499986186624e-05,0.00016265199519693851,0.0002457489899825305,0.0001332589890807867,5.7833007303997874e-05,0.0010340599983464926,0.01885569200385362,0.019889752002200112,50.27714774369156,1
457,9.164298286981648,-0.078498665486471,-1.603849550286764,2.113149944935934,-1.80289949993276,-1.1899774710284632,0.1785118728876114,-0.009601865895092487,0.010006869211792946,0.040213972330093384,-0.015169911086559296,0.047358136624097824,0.03241533413529396,-0.22461465001106262,-0.5270549058914185,-0.6763508319854736,-0.5209190845489502,0.3546445965766907,0.20353057980537415,-0.22374777495861053,-0.7966622710227966,-1.0620709657669067,-0.6772883534431458,0.6069559454917908,0.09967176616191864,32.52454132771791,32.464475827600516,-11.732658491936526,4.235025997424945,-3.780785298668089,2.6400959712263035,-0.08272316,-1.5999818,2.1313527,-1.8096894,-1.1688393,0.19290558,-0.080610916,-1.6019156,2.1222513,-1.8062944,-1.1794084,0.18570873,-0.07849866896867752,-1.6038495302200317,2.113149881362915,-1.8028994798660278,-1.1899775266647339,0.1785118728876114,-0.10561236,0.096692175,0.45506713,-0.16974892,0.52845484,0.35984257,-0.6830372,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21530216040267688,0.20288529124714097,0.056804760790321124,0.559716564968159,-0.07321936609725496,0.03590259255310191,0.3,-0.2,0.3,0.39150155137870646,5.051700281910598e-05,0.00010820897296071053,0.0001346339995507151,0.0002487290184944868,0.0001334469998255372,6.62549864500761e-05,0.0010111640149261802,0.018730867974227294,0.019742031989153475,50.653347160485445,1
458,9.184350247000111,-0.07864457765688115,-1.6036707363524378,2.113922897969381,-1.8031417332091273,-1.1891444365130823,0.17909522354602814,-0.00876395683735609,0.008690702728927135,0.04178446903824806,-0.01549664419144392,0.04937249422073364,0.03444940969347954,-0.2153506875038147,-0.48616570234298706,-0.6538522839546204,-0.5246412754058838,0.3251687288284302,0.15906530618667603,-0.22154352068901062,-0.8019229769706726,-1.0614674091339111,-0.6767894625663757,0.6076624393463135,0.09959787130355835,32.47566913018012,32.570963106065825,-11.745891750883807,4.229436024529585,-3.771900406131267,2.6433263134722416,-0.08292347,-1.5997498,2.1321387,-1.8099973,-1.1680051,0.19344607,-0.08078402,-1.6017103,2.1230307,-1.8065696,-1.1785748,0.18627065,-0.07864458113908768,-1.6036707162857056,2.1139228343963623,-1.803141713142395,-1.189144492149353,0.17909522354602814,-0.10697223,0.098021396,0.45539775,-0.17138958,0.52848333,0.35877126,-0.6829701,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21514469632632435,0.2030525553588699,0.05668537921399963,0.5596993765528436,-0.07322705266100352,0.03584921465077089,0.3,-0.2,0.3,0.3915236705760227,6.043698522262275e-05,0.00012705102562904358,0.00022288598120212555,0.00025551399448886514,0.000235249986872077,0.00010504000238142908,0.0014002389798406512,0.01846221901359968,0.01986245799344033,50.34623611691235,1
459,9.204299981007352,-0.07883197466005498,-1.6035319767394007,2.1147454420672815,-1.8034335575499476,-1.1881282965289515,0.17973844707012177,-0.009656521491706371,0.009931265376508236,0.04191289097070694,-0.013757842592895031,0.04697730764746666,0.03310428187251091,-0.25343024730682373,-0.5835583209991455,-0.6957115530967712,-0.5408564805984497,0.34932199120521545,0.17594090104103088,-0.21887189149856567,-0.8077847957611084,-1.06063973903656,-0.676160454750061,0.6084240078926086,0.09949839115142822,32.60026796170955,32.2397136674286,-11.632079627153828,4.218670657897161,-3.7849779220627227,2.657969097964043,-0.08318636,-1.5996801,2.1329634,-1.8103113,-1.1669208,0.1940451,-0.081009164,-1.601606,2.1238544,-1.8068724,-1.1775246,0.18689176,-0.0788319781422615,-1.6035319566726685,2.1147453784942627,-1.8034335374832153,-1.1881283521652222,0.17973844707012177,-0.1088595,0.09629855,0.45544973,-0.17194533,0.53018963,0.35766637,-0.68282753,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21500194114025367,0.20325080730589876,0.0565806713431416,0.5596798546378854,-0.07324883754070126,0.03585614079299554,0.3,-0.2,0.3,0.39149899528381027,0.00021785200806334615,0.00013790797675028443,0.00019166598212905228,0.0003133400168735534,0.00022295399685390294,0.00012283699470572174,0.0016048460092861205,0.01815257000271231,0.01975741601199843,50.61390616023434,1
460,9.224293409992242,-0.07903176942934209,-1.6033293209471644,2.115560833607809,-1.8037392101683558,-1.1871560255633753,0.18040883541107178,-0.010940865613520145,0.009611053392291069,0.04112869128584862,-0.013551349751651287,0.04766852408647537,0.03440944850444794,-0.18753129243850708,-0.5634229183197021,-0.6718217730522156,-0.5511980652809143,0.3702229857444763,0.15275275707244873,-0.21630844473838806,-0.8131269216537476,-1.059658169746399,-0.6754350066184998,0.609139084815979,0.09938681125640869,32.53373404113962,32.34632601781976,-11.9387202953989,4.211287289274983,-3.783049292017298,2.6613545911283594,-0.083317615,-1.5995381,2.133668,-1.810655,-1.1660323,0.19480877,-0.081174694,-1.6014338,2.1246142,-1.8071971,-1.1765943,0.18760881,-0.07903177291154861,-1.6033293008804321,2.11556077003479,-1.8037391901016235,-1.187156081199646,0.18040883541107178,-0.10714604,0.09478134,0.4526801,-0.17289662,0.52809495,0.35999843,-0.68199587,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2148595210797747,0.20343686666240607,0.05646170835064948,0.5596821479553299,-0.07321657476367527,0.03586982568937576,0.3,-0.2,0.3,0.39150173016788437,9.087799116969109e-05,0.00014457499491982162,0.000249341013841331,0.0003331970074214041,0.00020679700537584722,0.00012467100168578327,0.0015560120227746665,0.01821438898332417,0.019770401006098837,50.58066347220356,1
461,9.244314773997758,-0.07922679582704717,-1.6031533680357875,2.116373840962545,-1.8040405712523402,-1.1862133185016077,0.18109919130802155,-0.009545515291392803,0.008253120817244053,0.04021342843770981,-0.014671958051621914,0.048647038638591766,0.03324054554104805,-0.21255695819854736,-0.5771863460540771,-0.6635269522666931,-0.5498168468475342,0.3401111364364624,0.15378360450267792,-0.2167736142873764,-0.8157820701599121,-1.0577726364135742,-0.6742734909057617,0.6096926331520081,0.09909089654684067,32.6555820734327,32.33043621872152,-11.751611159777843,4.208752433351644,-3.790782682081277,2.6731286806750143,-0.08357445,-1.59927,2.1345558,-1.8109927,-1.1650486,0.1954143,-0.081400625,-1.6012117,2.125465,-1.8075166,-1.175631,0.18825674,-0.07922679930925369,-1.6031533479690552,2.1163737773895264,-1.804040551185608,-1.1862133741378784,0.18109919130802155,-0.10869134,0.097085,0.45455083,-0.17380269,0.5291208,0.35787788,-0.6825508,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2147172897964314,0.20361732585121906,0.05634628689564963,0.5596988236574986,-0.0732359267045663,0.03584900018638157,0.3,-0.2,0.3,0.39152057525983747,6.818599649704993e-05,0.0001371850084979087,0.00021294300677254796,0.000318430014885962,0.0002255910076200962,0.00012250800500623882,0.0014541169803123921,0.01836672201170586,0.019820838992018253,50.451951120873076,1
462,9.264285929995822,-0.07941943803896123,-1.602969308892721,2.1171959082232874,-1.8043681583800257,-1.1852405706988733,0.18174578249454498,-0.00949977058917284,0.008938848972320557,0.041348353028297424,-0.015826528891921043,0.04914392903447151,0.03401775285601616,-0.22008168697357178,-0.556859016418457,-0.6634801626205444,-0.5497072339057922,0.3375091552734375,0.1861286163330078,-0.2200719565153122,-0.8160268068313599,-1.0563641786575317,-0.6734638810157776,0.6103318333625793,0.09885304421186447,32.55598908173738,32.32714575117731,-11.726859252986964,4.195539592514395,-3.790957186908688,2.6764934981401955,-0.08378801,-1.5991268,2.1353476,-1.8113575,-1.1640683,0.19605911,-0.08160372,-1.601048,2.1262717,-1.8078628,-1.1746545,0.18890244,-0.07941944152116776,-1.6029692888259888,2.1171958446502686,-1.8043681383132935,-1.185240626335144,0.18174578249454498,-0.10921418,0.096061,0.45379412,-0.17473331,0.52930593,0.35783333,-0.6822882,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21457817705289473,0.20380462198921415,0.05623088183017766,0.5596988236574986,-0.0732359267045663,0.03584900018638157,0.3,-0.2,0.3,0.39152057525983747,0.0001243659935425967,0.00023008798598311841,0.00027262201183475554,0.00035111099714413285,0.0003125669900327921,0.0001806379877962172,0.0020784079970326275,0.01754858999629505,0.019626997993327677,50.95022684263566,1
463,9.284292798984097,-0.07961446443666631,-1.6028357944884242,2.1180065313922327,-1.8046466312804164,-1.1842835585223597,0.18240854144096375,-0.010166043415665627,0.008136637508869171,0.04143481329083443,-0.016109170392155647,0.04913517087697983,0.033334843814373016,-0.20991548895835876,-0.5812215805053711,-0.6527956128120422,-0.5622097253799438,0.3576371669769287,0.16873672604560852,-0.22453203797340393,-0.815007209777832,-1.055110216140747,-0.6726606488227844,0.6110334396362305,0.09865497052669525,32.672954012742395,32.09969864992839,-11.74641901406677,4.1920843117967985,-3.7970685714084516,2.6829192579903975,-0.084135026,-1.5989479,2.1362293,-1.8116993,-1.1630324,0.19660601,-0.08187474,-1.6008918,2.1271179,-1.808173,-1.173658,0.18950728,-0.07961446791887283,-1.602835774421692,2.118006467819214,-1.804646611213684,-1.1842836141586304,0.18240854144096375,-0.113014035,0.09719724,0.45556948,-0.17631656,0.5312788,0.3549369,-0.682451,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21443615444100467,0.20398819332001844,0.056125817442405135,0.5596655306515163,-0.07319707358755612,0.035787925703615636,0.3,-0.2,0.3,0.3915522838951319,6.533399573527277e-05,0.00014112901408225298,0.00022100898786447942,0.0003178729966748506,0.00022546699619852006,0.00011763599468395114,0.001472313015256077,0.018329478974919766,0.019801791990175843,50.50047998161604,1
464,9.304320039984304,-0.07980233827699834,-1.602633615533346,2.118836228047506,-1.804983755151266,-1.1832836310016077,0.18307150900363922,-0.009324812330305576,0.007223089691251516,0.04196179658174515,-0.01699783466756344,0.04890213534235954,0.03160735219717026,-0.2179660052061081,-0.5244224667549133,-0.7049594521522522,-0.5468257069587708,0.34533581137657166,0.17366071045398712,-0.2292105257511139,-0.8134444355964661,-1.054046630859375,-0.67197185754776,0.6117907166481018,0.09848897904157639,32.64540463890374,32.29494475211195,-11.821645149149667,4.184181758179369,-3.799207116021506,2.6922238012585447,-0.08436739,-1.5987445,2.1370761,-1.8120825,-1.1620142,0.19723228,-0.082084864,-1.600689,2.1279562,-1.8085332,-1.1726489,0.1901519,-0.07980234175920486,-1.6026335954666138,2.1188361644744873,-1.8049837350845337,-1.1832836866378784,0.18307150900363922,-0.114126146,0.09722649,0.45599887,-0.1774697,0.5317363,0.3540192,-0.6827255,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21429523551337135,0.20418253263430275,0.05600854448632758,0.5596158446566546,-0.0732496765779536,0.03574605084141518,0.3,-0.2,0.3,0.3915305630424803,6.117098382674158e-05,0.0001370639947708696,0.00023259801673702896,0.000275685015367344,0.00024900399148464203,0.00017400798969902098,0.0015365989820566028,0.01827603200217709,0.019812630984233692,50.47285243417548,1
