step,time,q0,q1,q2,q3,q4,q5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
219,4.5171005289885215,-0.039215866719381154,-1.370255709891655,1.5044096151935022,-1.6859098873534144,-1.6025622526751917,0.1329669952392578,-0.2421143651008606,-0.9244529008865356,-1.4908409118652344,-0.6387543678283691,-0.1865970939397812,0.13680104911327362,-0.23122070729732513,-1.2987568378448486,-1.8636276721954346,-0.9612773060798645,0.01918540522456169,0.019225358963012695,0.2467610312191388,1.0339581300159304,-3.160390573844517,0.021350207460521048,-0.011334815156143853,0.0600706260317172,-0.041856688,-1.3457764,1.4890847,-1.6970627,-1.602817,0.13280669,-0.041856688,-1.3457764,1.4890847,-1.6970627,-1.602817,0.13280669,-0.03921586647629738,-1.370255708694458,1.504409670829773,-1.6859098672866821,-1.6025623083114624,0.1329669952392578,-0.066020556,0.61198235,-0.38312408,-0.27882132,-0.006369195,-0.0040076454,0.22203262,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3441796601060226,0.11005875112092431,0.12358649834971341,0.4193253363425403,0.08591221129006385,0.04351475919573779,0.3,-0.2,0.3,0.40220518666816285,6.835101521573961e-05,6.635099998675287e-05,0.00010193101479671896,0.00029020500369369984,0.00013321099686436355,9.843500447459519e-05,0.0010777090210467577,0.018783760984661058,0.019861470005707815,50.348740536960186,1
220,4.537071945000207,-0.039534870778219044,-1.3678149741939087,1.502974812184469,-1.686929842034811,-1.6025832335101526,0.13299083709716797,-0.24223919212818146,-0.9541226029396057,-1.4879649877548218,-0.6354979872703552,-0.18247567117214203,0.15951399505138397,-0.23074622452259064,-1.3033279180526733,-1.8643380403518677,-0.9617192149162292,0.02090054377913475,0.0128037603572011,0.25088416515591117,1.0492805204077227,-3.4384354818766596,0.02653085839748273,-0.011359514763266649,0.05830516823512274,-0.042108808,-1.3434241,1.4876547,-1.6980498,-1.6028355,0.13271928,-0.042108808,-1.3434241,1.4876547,-1.6980498,-1.6028355,0.13271928,-0.03953487053513527,-1.3678150177001953,1.5029748678207397,-1.6869298219680786,-1.6025832891464233,0.13299083709716797,-0.06434845,0.6097749,-0.38300416,-0.2780001,-0.0063064257,-0.006788849,0.21991187,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.344771731350128,0.10992194223706722,0.1232566836597011,0.4193524034351383,0.08593744539173694,0.043415610201799154,0.3,-0.2,0.3,0.4022943859255277,0.00012849501217715442,9.375798981636763e-05,0.00015110400272533298,0.0004043949884362519,0.00020804599625989795,0.00011563400039449334,0.0015331510221585631,0.018248445994686335,0.0197815970168449,50.552035770845805,1
221,4.557065314002102,-0.039768520985738576,-1.365441547041275,1.5014608542071741,-1.688059469262594,-1.6026414076434534,0.13300299644470215,-0.22384685277938843,-0.9598554968833923,-1.456490159034729,-0.5982156991958618,-0.18143945932388306,0.13782402873039246,-0.23046301305294037,-1.3076002597808838,-1.8649946451187134,-0.9624137282371521,0.02261616848409176,0.00525163346901536,0.25320313437404096,1.4658953282373166,-3.2108205810797825,0.03477217025837744,-0.015400000959978153,0.05877962670574901,-0.042318817,-1.3411458,1.4860953,-1.699187,-1.6028646,0.13264804,-0.042318817,-1.3411458,1.4860953,-1.699187,-1.6028646,0.13264804,-0.0397685207426548,-1.3654415607452393,1.5014609098434448,-1.6880594491958618,-1.6026414632797241,0.13300299644470215,-0.06375743,0.6073961,-0.3841402,-0.27818894,-0.0055790744,-0.0088739665,0.21772717,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3454028178803557,0.10980349425940318,0.12298055203372293,0.4193996970568253,0.08595873812335103,0.04345073012057246,0.3,-0.2,0.3,0.402301156369673,7.922601071186364e-05,7.568200817331672e-05,0.00011787499533966184,0.00025713499053381383,0.00020345099619589746,0.00012309500016272068,0.0012545170029625297,0.018547651008702815,0.019802168011665344,50.49952103279326,1
222,4.577183302986668,-0.040039841328756154,-1.3630607587150116,1.4999659697162073,-1.6892091236510218,-1.6026342550860804,0.13300299644470215,-0.24123680591583252,-0.9398442506790161,-1.4483774900436401,-0.5804324150085449,-0.17525172233581543,0.13351574540138245,-0.2303042858839035,-1.3113692998886108,-1.8653045892715454,-0.9628356099128723,0.024152476340532303,-0.002329843817278743,0.11273716162677366,1.1055617156956932,-3.074795788628311,0.02045810360213686,-0.006624036474543611,0.05779582863426751,-0.042581283,-1.3388486,1.4845871,-1.7003306,-1.6028738,0.13256001,-0.042581283,-1.3388486,1.4845871,-1.7003306,-1.6028738,0.13256001,-0.04003984108567238,-1.363060712814331,1.499966025352478,-1.6892091035842896,-1.602634310722351,0.13300299644470215,-0.06353607,0.6053023,-0.38447422,-0.27803776,-0.005988291,-0.011074529,0.21563366,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3460376183641268,0.10968723422710577,0.12269617117955303,0.4194719014138266,0.0859494734145531,0.04343750321427575,0.3,-0.2,0.3,0.4023244415932328,5.840198718942702e-05,8.380701183341444e-05,0.00011594398529268801,0.00045379900257103145,0.00022922101197764277,0.00010520400246605277,0.0014522600104101002,0.01849902598769404,0.01995128599810414,50.12208236075732,1
223,4.59711281498312,-0.040279690419332326,-1.3606742930463334,1.4984515349017542,-1.6902362308897914,-1.6026585737811487,0.13299939036369324,-0.2249746471643448,-0.9439355134963989,-1.4612839221954346,-0.6073093414306641,-0.18931959569454193,0.1252536177635193,-0.23032508790493011,-1.3145097494125366,-1.865258812904358,-0.9630259871482849,0.025429699569940567,-0.00923500768840313,0.19895755883637326,1.1325257581582384,-3.145976716659134,0.026623917110725186,-0.01899176404298413,0.05738114879765662,-0.042804323,-1.3365477,1.4830502,-1.701355,-1.6029074,0.13246915,-0.042804323,-1.3365477,1.4830502,-1.701355,-1.6029074,0.13246915,-0.04027969017624855,-1.360674262046814,1.498451590538025,-1.690236210823059,-1.6026586294174194,0.13299939036369324,-0.06311578,0.6031628,-0.38503388,-0.27797037,-0.00621896,-0.013256249,0.213503,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3466440435761363,0.10957508535907602,0.12240457973866092,0.41957550057979287,0.08594164053512313,0.04340858520155212,0.3,-0.2,0.3,0.4023680917395836,5.743000656366348e-05,7.804599590599537e-05,0.00010889899567700922,0.00032374999136663973,0.00022404699120670557,0.00018284699763171375,0.001352518011117354,0.01840245898347348,0.019754976994590834,50.62015512717696,1
224,4.617069971980527,-0.04054004350771123,-1.3583481919816514,1.4969895521747034,-1.6912490330138148,-1.602694336568014,0.13300299644470215,-0.23567360639572144,-0.9457423090934753,-1.4540643692016602,-0.6075518131256104,-0.1837160438299179,0.08619607239961624,-0.2304408997297287,-1.317428708076477,-1.8649481534957886,-0.9630375504493713,0.02641264908015728,-0.015142370946705341,0.1279753176927227,1.3743750876494392,-3.47275795427392,0.026763634571403995,-0.012997068010417844,0.06000531151743932,-0.04303098,-1.3343223,1.4815503,-1.7023697,-1.6029217,0.13237818,-0.04303098,-1.3343223,1.4815503,-1.7023697,-1.6029217,0.13237818,-0.04054004326462746,-1.3583482503890991,1.4969896078109741,-1.6912490129470825,-1.6026943922042847,0.13300299644470215,-0.06227342,0.6006481,-0.38598248,-0.2780158,-0.0056843776,-0.015620479,0.2112188,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.34723644595491443,0.10945347550188876,0.12211599929412417,0.4195876556907638,0.08596484434352646,0.04341812523643359,0.3,-0.2,0.3,0.40238211071305935,6.613301229663193e-05,8.181299199350178e-05,0.00015791700570844114,0.0002990950015373528,0.00023554000654257834,0.00010061200009658933,0.0013422800111584365,0.01843300397740677,0.019775283988565207,50.5681739174131,1
225,4.637060054985341,-0.040807549153463185,-1.3559539479068299,1.495490852986471,-1.6923309765257777,-1.6027267614947718,0.13300299644470215,-0.2162945568561554,-0.9495587348937988,-1.4333101511001587,-0.6124743819236755,-0.1833990216255188,0.06170525401830673,-0.23033742606639862,-1.3210710287094116,-1.864769458770752,-0.9629256725311279,0.02716890349984169,-0.02071075700223446,0.2787111302662807,1.1517816628489945,-3.6074814853053097,0.026187882344554984,-0.012561553906635355,0.058605170823420524,-0.043265805,-1.3320286,1.4799945,-1.7034576,-1.602935,0.13229096,-0.043265805,-1.3320286,1.4799945,-1.7034576,-1.602935,0.13229096,-0.04080754891037941,-1.3559539318084717,1.4954909086227417,-1.6923309564590454,-1.6027268171310425,0.13300299644470215,-0.061456442,0.5981338,-0.3874099,-0.27816707,-0.0052040527,-0.017800901,0.20891155,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.34785346139971374,0.10932889392164101,0.12181901981292562,0.4196872345011124,0.08596950359994163,0.04343232681534393,0.3,-0.2,0.3,0.40240597284720453,0.00012432699440978467,8.170201908797026e-05,0.00011492701014503837,0.00031586497789248824,0.00023353600408881903,0.00011132998042739928,0.0013608259905595332,0.01844747399445623,0.019808299985015765,50.483888105312545,1
226,4.6570488330035005,-0.041066948567525685,-1.3536039006761094,1.493953053151266,-1.6934567890562953,-1.6027544180499476,0.13297531008720398,-0.22112536430358887,-0.9946313500404358,-1.4159059524536133,-0.6063265204429626,-0.18132135272026062,-0.0007931999862194061,-0.23036131262779236,-1.3245587348937988,-1.8645951747894287,-0.9629840850830078,0.027581728994846344,-0.027592046186327934,0.17234907790078421,1.2680761291482958,-3.24912332353661,0.030037475241958222,-0.01472242531753841,0.05516907871469059,-0.04357346,-1.3297744,1.4783974,-1.7046202,-1.6029875,0.13218676,-0.04357346,-1.3297744,1.4783974,-1.7046202,-1.6029875,0.13218676,-0.04106694832444191,-1.3536039590835571,1.4939531087875366,-1.693456768989563,-1.6027544736862183,0.13297531008720398,-0.062662855,0.595739,-0.38889357,-0.27908665,-0.00582644,-0.019713761,0.2065035,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.34849142404030753,0.10920704723232365,0.12155078748718876,0.41977198872527643,0.08589921514777452,0.04352195131905562,0.3,-0.2,0.3,0.4023241043287426,5.403900286182761e-05,7.254900992847979e-05,0.00010584999108687043,0.0002905509900301695,0.00018895097309723496,0.00012075097765773535,0.0012429789931047708,0.018579331022920087,0.019822310016024858,50.4482070551603,1
227,4.677057599998079,-0.04124766985048467,-1.3512262266925354,1.4924786726581019,-1.6945163212218226,-1.6027663389789026,0.13295507431030273,-0.2652285695075989,-0.9769483208656311,-1.4221506118774414,-0.583399772644043,-0.18948855996131897,-0.04045042023062706,-0.23041418194770813,-1.3277634382247925,-1.8643198013305664,-0.962995171546936,0.027780037373304367,-0.03466526046395302,0.08621857082052257,1.1474093009220812,-3.387032310028985,0.023460692324152863,-0.00863095437759796,0.05320902702444963,-0.043700106,-1.3274901,1.4769446,-1.705647,-1.6030003,0.13206153,-0.043700106,-1.3274901,1.4769446,-1.705647,-1.6030003,0.13206153,-0.041247669607400894,-1.3512262105941772,1.4924787282943726,-1.6945163011550903,-1.6027663946151733,0.13295507431030273,-0.06131094,0.59340227,-0.38835415,-0.2782673,-0.0058468464,-0.022338638,0.20440896,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3490867992227216,0.10911748013933288,0.12124782720406391,0.4197583074879811,0.08597299500309484,0.04342250758371724,0.3,-0.2,0.3,0.40243585906900653,2.9544986318796873e-05,5.046598380431533e-05,7.551099406555295e-05,0.00024264099192805588,8.11520148999989e-05,6.1031983932480216e-05,0.000728592014638707,0.019186024001101032,0.01991461601573974,50.214375170961816,1
228,4.697053265990689,-0.041491333638326466,-1.3488835555366059,1.490983788167135,-1.6956383190550746,-1.6027901808368128,0.13287968933582306,-0.2645692825317383,-0.9741002917289734,-1.4253512620925903,-0.6304855942726135,-0.17833669483661652,-0.05448450148105621,-0.23053154349327087,-1.3307385444641113,-1.8640213012695312,-0.9630586504936218,0.02780437469482422,-0.041184913367033005,0.144362275180729,1.3466632680909776,-3.327064905323924,0.02760363055761293,-0.018758146446870207,0.04824141491277552,-0.044255834,-1.3252913,1.4754982,-1.7068872,-1.6031963,0.13183138,-0.044255834,-1.3252913,1.4754982,-1.7068872,-1.6031963,0.13183138,-0.04149133339524269,-1.3488835096359253,1.4909838438034058,-1.6956382989883423,-1.6027902364730835,0.13287968933582306,-0.06911248,0.5898059,-0.3871402,-0.28122354,-0.01015154,-0.026207648,0.20059484,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3497099067432758,0.10900199598184018,0.12096673589392551,0.4189923014276182,0.08580625581258931,0.043708109094855854,0.3,-0.2,0.3,0.4019078525998246,2.5572022423148155e-05,3.6048004403710365e-05,4.7447014367207885e-05,0.0001764299813657999,8.40099819470197e-05,5.024598794989288e-05,0.0005766980175394565,0.01933655099128373,0.019913249008823186,50.21782229293265,1
229,4.717048371996498,-0.041739765797750294,-1.3465731751969834,1.4895570913897913,-1.6966620884337367,-1.6027868429767054,0.13282716274261475,-0.24804015457630157,-0.950088381767273,-1.4763743877410889,-0.6290633678436279,-0.19202060997486115,-0.07055536657571793,-0.2306729406118393,-1.3335212469100952,-1.8636655807495117,-0.962264895439148,0.027753347530961037,-0.04682021588087082,0.009555834642365951,1.2015384663648734,-3.4701578542703024,0.013015041644508785,-0.0020226784978796732,0.03979725003198687,-0.044513557,-1.3230808,1.4740496,-1.7079188,-1.6032238,0.13168274,-0.044513557,-1.3230808,1.4740496,-1.7079188,-1.6032238,0.13168274,-0.04173976555466652,-1.3465732336044312,1.489557147026062,-1.6966620683670044,-1.602786898612976,0.13282716274261475,-0.06934481,0.58731043,-0.38768852,-0.28141877,-0.010921159,-0.028610427,0.19818385,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.350292579431735,0.10889270103696122,0.12066751950283502,0.41900332845664745,0.08578670692264748,0.04370142888884701,0.3,-0.2,0.3,0.4019014761951816,3.137698513455689e-05,9.518099250271916e-05,5.445600254461169e-05,0.00020954798674210906,0.0001110820157919079,6.615498568862677e-05,0.0007630269974470139,0.019120881013805047,0.01988390801125206,50.291924476522034,1
230,4.737050808995264,-0.04201060930360967,-1.3442625266364594,1.4880340735064905,-1.6977077923216761,-1.6028106848346155,0.13272400200366974,-0.24690815806388855,-0.9963725805282593,-1.4099490642547607,-0.6660359501838684,-0.17741824686527252,-0.06500120460987091,-0.23211488127708435,-1.337014079093933,-1.8640151023864746,-0.9631380438804626,0.026522791013121605,-0.05231945589184761,0.28536389242180366,1.3372959363629913,-3.200289799688779,0.025667099094031087,-0.018625213159123293,0.028643766405844855,-0.044757903,-1.3208755,1.4725055,-1.708961,-1.6032408,0.13148731,-0.044757903,-1.3208755,1.4725055,-1.708961,-1.6032408,0.13148731,-0.042010609060525894,-1.3442624807357788,1.4880341291427612,-1.6977077722549438,-1.6028107404708862,0.13272400200366974,-0.068682365,0.5846732,-0.38821843,-0.28133112,-0.010752378,-0.030917196,0.1958189,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35090807648861516,0.1087675329560584,0.12039700147061119,0.4189994374460095,0.08580472030409594,0.04371113332427721,0.3,-0.2,0.3,0.40190694497515195,3.530198591761291e-05,5.503499414771795e-05,7.855898002162576e-05,0.00018690299475565553,0.00011848699068650603,7.249799091368914e-05,0.0007589710003230721,0.019132927001919597,0.01989189800224267,50.27172368806924,1
231,4.757056434988044,-0.04221946397890264,-1.3420153272202988,1.4865124861346644,-1.6987821064391078,-1.6028502623187464,0.132640078663826,-0.2479250133037567,-0.9570083022117615,-1.4123674631118774,-0.6462319493293762,-0.1843077838420868,-0.11195893585681915,-0.23315712809562683,-1.3404790163040161,-1.8641517162322998,-0.963974118232727,0.023036519065499306,-0.05996425822377205,0.29992147483629045,1.2686871049012964,-3.4141934913956993,0.016629313855489703,0.0013363559191670851,0.015538358096181797,-0.044960063,-1.3187163,1.4710361,-1.7100084,-1.6033126,0.13130212,-0.044960063,-1.3187163,1.4710361,-1.7100084,-1.6033126,0.13130212,-0.04221946373581886,-1.3420153856277466,1.486512541770935,-1.6987820863723755,-1.602850317955017,0.132640078663826,-0.06851495,0.58247626,-0.38691112,-0.28065604,-0.011557477,-0.033448823,0.19368017,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3515246619258628,0.10865976438516606,0.12014926413771598,0.4189295640151342,0.08582273959806593,0.043657231558022445,0.3,-0.2,0.3,0.4019334516813619,3.967600059695542e-05,4.021302447654307e-05,6.607500836253166e-05,0.0001340220042038709,7.610401371493936e-05,5.658299778588116e-05,0.0005874729831703007,0.019339944003149867,0.019927416986320168,50.18211846956798,1
232,4.777093227981823,-0.04249889055360967,-1.3397632104209443,1.4849870840655726,-1.6998964748778285,-1.6028931776629847,0.13254086673259735,-0.27764609456062317,-0.9834663271903992,-1.4087520837783813,-0.676821231842041,-0.19100578129291534,-0.0824517235159874,-0.2338447868824005,-1.343733310699463,-1.8641794919967651,-0.9645349383354187,0.018833965063095093,-0.06823254376649857,0.17020879742043044,1.1141495924759686,-3.1911293271363013,0.015891727499665626,-0.0023767269086278488,0.002275480823042385,-0.045189608,-1.3165607,1.4694978,-1.7111018,-1.6033411,0.13111864,-0.045189608,-1.3165607,1.4694978,-1.7111018,-1.6033411,0.13111864,-0.042498890310525894,-1.3397631645202637,1.4849871397018433,-1.6998964548110962,-1.6028932332992554,0.13254086673259735,-0.067267925,0.58005905,-0.38723218,-0.28013426,-0.011195381,-0.035555832,0.19154097,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3521588533908242,0.10852567537120415,0.11990305277098359,0.41899984640055477,0.08584018422603434,0.04364649324004857,0.3,-0.2,0.3,0.40197350630154766,3.8348021917045116e-05,5.412500468082726e-05,7.44030112400651e-05,0.00023682898608967662,0.00011572000221349299,8.03150178398937e-05,0.0008690970134921372,0.01904424699023366,0.019913344003725797,50.217582733110994,1
233,4.797057380987098,-0.04271585146059209,-1.3374369901469727,1.4835723082171839,-1.7009507618346156,-1.6029375235186976,0.13244831562042236,-0.22061237692832947,-0.9923232793807983,-1.492640495300293,-0.67439204454422,-0.20664288103580475,-0.1010897308588028,-0.23406638205051422,-1.3467285633087158,-1.8639599084854126,-0.9647118449211121,0.014573417603969574,-0.07608912140130997,0.3702362271472985,1.0577643319336498,-3.325362605463767,0.016358799539182296,-0.001515966781544739,-0.011206273909381545,-0.045411926,-1.3143665,1.4679947,-1.7121934,-1.6033732,0.13093515,-0.045411926,-1.3143665,1.4679947,-1.7121934,-1.6033732,0.13093515,-0.042715851217508316,-1.3374370336532593,1.4835723638534546,-1.7009507417678833,-1.6029375791549683,0.13244831562042236,-0.06740188,0.5767649,-0.3894433,-0.2810647,-0.010890532,-0.037829187,0.188752,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35273928529398085,0.1084149446251179,0.11959280990216628,0.4189824543476262,0.08584201252173942,0.04372473394573131,0.3,-0.2,0.3,0.4019197650443637,3.6662007914856076e-05,5.2589981351047754e-05,7.587001891806722e-05,0.00016330898506566882,0.00010359100997447968,7.218000246211886e-05,0.0007467289979103953,0.01909965800587088,0.019846387003781274,50.38700493996579,1
234,4.817058963992167,-0.04303008714784795,-1.3351160001805802,1.4820860067950647,-1.7020651302733363,-1.6029580275165003,0.1323561668395996,-0.22950629889965057,-0.9862303137779236,-1.4508616924285889,-0.681635320186615,-0.18882012367248535,-0.11130383610725403,-0.23401591181755066,-1.3496192693710327,-1.8637436628341675,-0.964920699596405,0.010680022649466991,-0.0829891487956047,0.30571020226147083,1.232083488719269,-3.700360248897252,0.01658533005433466,0.0014520642345047814,-0.028107233588689617,-0.04571289,-1.3121526,1.4664907,-1.7133012,-1.6034158,0.13074404,-0.04571289,-1.3121526,1.4664907,-1.7133012,-1.6034158,0.13074404,-0.043030086904764175,-1.3351160287857056,1.4820860624313354,-1.702065110206604,-1.602958083152771,0.1323561668395996,-0.06707006,0.57408404,-0.3898818,-0.28090295,-0.0114441905,-0.0403031,0.18626349,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35336374678474164,0.10827381035841616,0.11930867740229742,0.4190084053529774,0.08581367796242932,0.04372241074153518,0.3,-0.2,0.3,0.4019087791869384,4.061701474711299e-05,6.324599962681532e-05,7.630101754330099e-05,0.00019507002434693277,0.0001653259969316423,9.178600157611072e-05,0.0009120350005105138,0.01894453400745988,0.019856569007970393,50.36116761151444,1
235,4.837063544982811,-0.04329044023622686,-1.332903431063034,1.4805358091937464,-1.703160902062887,-1.6030214468585413,0.1322486400604248,-0.25322043895721436,-0.9614010453224182,-1.4191430807113647,-0.6952041387557983,-0.18849870562553406,-0.12991172075271606,-0.23243561387062073,-1.3537653684616089,-1.8640961647033691,-0.9652521014213562,0.008141771890223026,-0.09012225270271301,0.2648738187879364,1.2610702492411068,-3.381775352967843,0.028896889651435664,-0.004068681902976363,-0.042770136989624064,-0.045976203,-1.3100426,1.4649369,-1.7143945,-1.6034945,0.1305473,-0.045976203,-1.3100426,1.4649369,-1.7143945,-1.6034945,0.1305473,-0.04329043999314308,-1.3329033851623535,1.480535864830017,-1.7031608819961548,-1.603021502494812,0.1322486400604248,-0.06714405,0.5715203,-0.38997507,-0.28084007,-0.011826436,-0.04253335,0.18389337,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35399781491375903,0.10814051547479857,0.11907858234174207,0.41900096706992995,0.08579050922322133,0.04375886482805284,0.3,-0.2,0.3,0.40186685563176255,5.0197995733469725e-05,6.876600673422217e-05,8.458399679511786e-05,0.00020729299285449088,0.00016736102406866848,7.947601261548698e-05,0.0008944739820435643,0.01898871100274846,0.019883184984792024,50.293753277700034,1
236,4.857116081984714,-0.043578449879781544,-1.330611215238907,1.4789932409869593,-1.7043091259398402,-1.6030538717852991,0.13210487365722656,-0.2548152208328247,-0.943195641040802,-1.3886289596557617,-0.6727156043052673,-0.19429169595241547,-0.1096615418791771,-0.23127663135528564,-1.357782244682312,-1.8642678260803223,-0.9654014110565186,0.007455612998455763,-0.09852928668260574,-0.0902259685827063,1.0080461894890562,-3.2441154296991788,0.023934633154001916,0.012295390853988465,-0.05374925774033955,-0.046240993,-1.3078587,1.4633986,-1.7155252,-1.6035391,0.13030699,-0.046240993,-1.3078587,1.4633986,-1.7155252,-1.6035391,0.13030699,-0.04357844963669777,-1.330611228942871,1.47899329662323,-1.704309105873108,-1.6030539274215698,0.13210487365722656,-0.066563584,0.5688144,-0.3898687,-0.28039992,-0.012128095,-0.04494705,0.18147832,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3546425393046509,0.10800410693205262,0.1188213535466284,0.41898442171465894,0.08579405601513525,0.04375314115235093,0.3,-0.2,0.3,0.4018681285069745,7.905199890956283e-05,8.784898091107607e-05,0.00011903000995516777,0.00033608198282308877,0.00021671399008482695,0.00014432898024097085,0.0013946389954071492,0.01845940700150095,0.0198540459969081,50.36756740443391,1
237,4.877110831992468,-0.04380256334413701,-1.3283728969148179,1.47748309770693,-1.7053677044310511,-1.60309344926943,0.13195772469043732,-0.28208738565444946,-0.9574386477470398,-1.4144021272659302,-0.6964181065559387,-0.20361152291297913,-0.10466478765010834,-0.2304229587316513,-1.361191987991333,-1.8643765449523926,-0.965657651424408,0.007684995420277119,-0.10716766119003296,0.26014520579412936,1.2489437044019598,-3.3134130913339295,0.028393194692274294,-0.0014568589915853153,-0.051543879388217084,-0.04645406,-1.3057295,1.4618865,-1.7165757,-1.6035926,0.13006714,-0.04645406,-1.3057295,1.4618865,-1.7165757,-1.6035926,0.13006714,-0.04380256310105324,-1.3283729553222656,1.4774831533432007,-1.7053676843643188,-1.6030935049057007,0.13195772469043732,-0.06628741,0.566087,-0.3899158,-0.28020254,-0.012476932,-0.047264643,0.17905796,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3552515204288883,0.10788960266353047,0.11856509860968409,0.4189600845993729,0.0858048852061639,0.04374960286981308,0.3,-0.2,0.3,0.401870881181709,5.954300286248326e-05,8.0595986219123e-05,0.00010998401558026671,0.00030148099176585674,0.00022364300093613565,0.0001027169928420335,0.0012807350140064955,0.018524251994676888,0.019804987008683383,50.492333045285804,1
238,4.897079678979935,-0.04410154024233037,-1.326125682597496,1.4760120550738733,-1.7064734898009242,-1.6031292120562952,0.13181734085083008,-0.2531506419181824,-0.9809215664863586,-1.4612560272216797,-0.7059508562088013,-0.20809471607208252,-0.12028582394123077,-0.23005594313144684,-1.364295244216919,-1.8641873598098755,-0.9657338261604309,0.008350818417966366,-0.1151495948433876,0.06338419243859075,1.1004856133763197,-3.572591011744388,0.02030016458412385,0.0010679186384384043,-0.04604757398879632,-0.046710532,-1.3035876,1.4604145,-1.7176554,-1.6036396,0.12983175,-0.046710532,-1.3035876,1.4604145,-1.7176554,-1.6036396,0.12983175,-0.0441015399992466,-1.3261257410049438,1.476012110710144,-1.706473469734192,-1.603129267692566,0.13181734085083008,-0.06522479,0.5634538,-0.38993922,-0.27954748,-0.01275834,-0.04963994,0.1767314,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.3558685323028549,0.10774909483280967,0.11829699945693567,0.41900216556421876,0.08580222783834442,0.043707564152999194,0.3,-0.2,0.3,0.40190825631665383,6.427298649214208e-05,8.184098987840116e-05,0.00011059301323257387,0.00030662899371236563,0.00022261400590650737,0.00010271801147609949,0.0012663269881159067,0.01852148599573411,0.019787812983850017,50.53615580540195,1
239,4.917083896987606,-0.044349495564596,-1.3238865000060578,1.4744976202594202,-1.7075606785216273,-1.6031807104693812,0.13165834546089172,-0.27736514806747437,-1.0343540906906128,-1.4214311838150024,-0.7066428065299988,-0.20311036705970764,-0.13362327218055725,-0.22998496890068054,-1.3670395612716675,-1.8640917539596558,-0.9660767912864685,0.009202079847455025,-0.12202397733926773,0.11383794219484826,1.0944359287038767,-3.381398551291041,0.019138547853315653,0.003304655814650447,-0.04410137833141344,-0.046914756,-1.3014668,1.4588821,-1.7187272,-1.6036787,0.12958103,-0.046914756,-1.3014668,1.4588821,-1.7187272,-1.6036787,0.12958103,-0.04434949532151222,-1.323886513710022,1.474497675895691,-1.707560658454895,-1.6031807661056519,0.13165834546089172,-0.06413156,0.56049246,-0.39039078,-0.2791638,-0.01244811,-0.05193271,0.17429586,1.0,0.05000000074505806,0.025,0.05000000074505806,0.00264705,10.5882,0.35648698010821805,0.10762237288629932,0.11804183234117752,0.4189992611094235,0.08583356181672021,0.04370718919078334,0.3,-0.2,0.3,0.40192991808889383,7.374599226750433e-05,7.934798486530781e-05,0.00016110099386423826,0.0002994980022776872,0.000304265005979687,0.00012767701991833746,0.0014497090014629066,0.018375499988906085,0.019825208990368992,50.440830181704314,1
