step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl_pre_alpha0,ctrl_pre_alpha1,ctrl_pre_alpha2,ctrl_pre_alpha3,ctrl_pre_alpha4,ctrl_pre_alpha5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,obs_q0,obs_q1,obs_q2,obs_q3,obs_q4,obs_q5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,finger_pos_est,gripper_obs,gripper_fb_pos,gripper_fb_pct,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
360,7.225760683009867,0.2457512766122818,-1.519099624162056,1.5170849005328577,-1.3454142671874543,-1.7001283804522913,0.2713913023471832,0.0427633598446846,0.061649881303310394,-0.019399993121623993,0.03688186779618263,-0.01780225709080696,0.049614083021879196,0.19434405863285065,-0.6973236799240112,-1.4228733777999878,-0.2170122265815735,-0.23701150715351105,0.1727619767189026,0.23917710781097412,-1.0279080867767334,-1.7649301290512085,-0.42875272035598755,-0.22431796789169312,0.1586345136165619,16.66965024405538,48.588775203455654,4.956703322514773,6.263619247487991,-2.5538119113773714,0.42094613511915285,0.25475955,-1.5057464,1.512971,-1.3374212,-1.7040561,0.2814731,0.25475955,-1.5057464,1.512971,-1.3374212,-1.7040561,0.2814731,0.2457512766122818,-1.5190995931625366,1.5170849561691284,-1.3454142808914185,-1.700128436088562,0.2713913023471832,0.22520715,0.33383146,-0.1028487,0.19982763,-0.09819166,0.25204474,-0.34863803,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22378587448334236,0.15965496664473888,0.14744632652218687,0.4354288753693486,-0.0351448649720208,0.04305851219528314,0.3,-0.2,0.3,0.333971747104304,4.789300146512687e-05,9.907101048156619e-05,0.0001417039893567562,0.0002288389950990677,0.00012408700422383845,7.343900506384671e-05,0.000997469003777951,0.0188564230047632,0.019853892008541152,50.36795805929636,1
361,7.245756532007363,0.2465546727180481,-1.51784277454529,1.5167086760150355,-1.3447328817895432,-1.7004998365985315,0.2723137438297272,0.040811676532030106,0.061224814504384995,-0.019393377006053925,0.03291246294975281,-0.018903369084000587,0.04592467471957207,0.20764005184173584,-0.7263675928115845,-1.4314578771591187,-0.17692668735980988,-0.2443034052848816,0.176856130361557,0.23977875709533691,-1.0295381546020508,-1.7638825178146362,-0.42666324973106384,-0.2244456261396408,0.1585773527622223,16.646482624330883,48.561470990853756,4.689322240628351,6.264648895341315,-2.556082827432383,0.4261767377246092,0.25559214,-1.5044755,1.5125667,-1.3367376,-1.7044097,0.28238967,0.25559214,-1.5044755,1.5125667,-1.3367376,-1.7044097,0.28238967,0.2465546727180481,-1.5178427696228027,1.5167087316513062,-1.3447328805923462,-1.7004998922348022,0.2723137438297272,0.22593687,0.33418372,-0.10355064,0.19988056,-0.09774585,0.2518979,-0.348542,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22360222942121727,0.1597307074685747,0.1472064455807785,0.43545141934031467,-0.035161826419717455,0.04305553863047265,0.3,-0.2,0.3,0.3339748053045288,4.854498547501862e-05,0.00010093400487676263,0.00014582602307200432,0.00021839200053364038,0.00012266801786608994,7.51999905332923e-05,0.0010075850004795939,0.01883651499520056,0.019844099995680153,50.39281198027067,1
362,7.265758491004817,0.2473897486925125,-1.51665552080188,1.5163019339190882,-1.3440118891051789,-1.7008674780475062,0.2732328176498413,0.04119352251291275,0.05946243926882744,-0.020152373239398003,0.03911225125193596,-0.018888361752033234,0.04636891186237335,0.22277617454528809,-0.6933349967002869,-1.403364896774292,-0.19909264147281647,-0.22361573576927185,0.1715647578239441,0.24014471471309662,-1.0309481620788574,-1.7629348039627075,-0.4246929883956909,-0.22475814819335938,0.15853658318519592,16.490833038538746,48.4278621671938,4.947006549367858,6.269066492214894,-2.5574006167558987,0.4306943498051002,0.25644207,-1.5033591,1.5121489,-1.3360002,-1.704731,0.28335673,0.25644207,-1.5033591,1.5121489,-1.3360002,-1.704731,0.28335673,0.2473897486925125,-1.5166555643081665,1.5163019895553589,-1.344011902809143,-1.7008675336837769,0.2732328176498413,0.2263083,0.33241093,-0.10382717,0.20029311,-0.096585974,0.25309765,-0.349951,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22341125139119533,0.15981368454056044,0.1469907056259088,0.43545095624349234,-0.035111443835952015,0.043082109998029056,0.3,-0.2,0.3,0.33397904662271216,0.00012250800500623882,9.418599074706435e-05,0.00014186699991114438,0.00023984801373444498,0.0001252280198968947,7.234598160721362e-05,0.0010590999736450613,0.01881855900865048,0.019877658982295543,50.30773497476092,1
363,7.285798102995614,0.24824513494968414,-1.5154213470271607,1.5159204641925257,-1.3432746243527909,-1.7012460867511194,0.2741939127445221,0.04202726110816002,0.06191259250044823,-0.019406819716095924,0.03702792897820473,-0.018078358843922615,0.04480357840657234,0.22170206904411316,-0.7184234857559204,-1.395859956741333,-0.18228456377983093,-0.2361799031496048,0.19981543719768524,0.24032649397850037,-1.032149314880371,-1.7620466947555542,-0.4227716028690338,-0.22509092092514038,0.1584947407245636,16.80744963794418,48.60846026876655,5.056449139793866,6.266813186068136,-2.562605737594664,0.4370237268035367,0.25732645,-1.5021797,1.5118114,-1.3351916,-1.7050527,0.28436404,0.25732645,-1.5021797,1.5118114,-1.3351916,-1.7050527,0.28436404,0.24824513494968414,-1.5154213905334473,1.5159205198287964,-1.3432745933532715,-1.7012461423873901,0.2741939127445221,0.22703299,0.33104086,-0.10272956,0.20207435,-0.09516528,0.2542531,-0.35077327,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22320732925340042,0.15989586947668766,0.1467569370751572,0.43547223530375184,-0.03515142260387728,0.04316012207778091,0.3,-0.2,0.3,0.3339079315844795,4.6550005208700895e-05,9.811899508349597e-05,0.00014454199117608368,0.00022987302509136498,0.00012436098768375814,8.307499228976667e-05,0.001019148010527715,0.018893445987487212,0.019912593998014927,50.21947417296256,1
364,7.305811608006479,0.2490614950656891,-1.514172700499632,1.5155475775348108,-1.3425329786590119,-1.7015932242022913,0.27510905265808105,0.042221277952194214,0.05961266905069351,-0.019080977886915207,0.03888464346528053,-0.018431775271892548,0.04602329432964325,0.20762960612773895,-0.7145911455154419,-1.4245853424072266,-0.17407888174057007,-0.24716496467590332,0.18408313393592834,0.24039244651794434,-1.033323049545288,-1.7611709833145142,-0.4208485782146454,-0.22548025846481323,0.15845492482185364,16.901949667119744,48.414455913536884,5.139870741401075,6.260943148085633,-2.562678840302607,0.4423640093334542,0.25811967,-1.5009023,1.5114039,-1.3345181,-1.705436,0.2852701,0.25811967,-1.5009023,1.5114039,-1.3345181,-1.705436,0.2852701,0.2490614950656891,-1.5141726732254028,1.5155476331710815,-1.342532992362976,-1.701593279838562,0.27510905265808105,0.22645435,0.33176085,-0.10359265,0.2003722,-0.09606692,0.25402585,-0.3507728,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22300423043842124,0.1599753749521585,0.14651660020549515,0.4354864466903161,-0.03515751074404413,0.04309570640747186,0.3,-0.2,0.3,0.3339602423111303,6.688799476251006e-05,0.00012313597835600376,0.00014319500769488513,0.00023285701172426343,0.00012502900790423155,9.022199083119631e-05,0.001062188996002078,0.018784276995575055,0.019846465991577134,50.38680440257733,1
365,7.325804318010341,0.24987713992595673,-1.512963694786169,1.5151680151568812,-1.3417762380889435,-1.701960865651266,0.2760280668735504,0.04079747945070267,0.06196487694978714,-0.01936299540102482,0.0397583432495594,-0.017862115055322647,0.046509888023138046,0.24095329642295837,-0.7390236854553223,-1.381265640258789,-0.183488130569458,-0.23183993995189667,0.19459742307662964,0.24038995802402496,-1.0345449447631836,-1.760318636894226,-0.4189468026161194,-0.2259468138217926,0.15842218697071075,16.53313274403376,48.536347996331045,5.2348204697421785,6.266314273810273,-2.5602075663679704,0.44867822478643354,0.2588755,-1.4995341,1.5110142,-1.333879,-1.7059331,0.28610116,0.2588755,-1.4995341,1.5110142,-1.333879,-1.7059331,0.28610116,0.24987713992595673,-1.5129636526107788,1.5151680707931519,-1.3417762517929077,-1.7019609212875366,0.2760280668735504,0.22495846,0.33573723,-0.103845336,0.19743127,-0.099304266,0.2518273,-0.34835258,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22280058365454067,0.16004935074943583,0.14628847464263298,0.43542907224968824,-0.0351004828338733,0.043056497990269116,0.3,-0.2,0.3,0.3339952866090558,6.198999471962452e-05,9.638600749894977e-05,0.00014073599595576525,0.0002909869945142418,0.00014117598766461015,8.830800652503967e-05,0.0010886620148085058,0.01876167199225165,0.019850334007060155,50.3769860821652,1
366,7.345763172022998,0.2507323920726776,-1.5117519100061436,1.5147936979876917,-1.3410696548274537,-1.702320400868551,0.27696242928504944,0.04266893118619919,0.060667529702186584,-0.01891506277024746,0.037737127393484116,-0.01785263791680336,0.0473811998963356,0.21522068977355957,-0.7105402946472168,-1.4166524410247803,-0.17139507830142975,-0.23751872777938843,0.19421875476837158,0.24018487334251404,-1.035485029220581,-1.7596083879470825,-0.41712895035743713,-0.22644032537937164,0.15845604240894318,16.69266273637698,48.61066542393006,5.405260175028382,6.27360824991421,-2.565602971911545,0.4553923951713931,0.25976214,-1.4984384,1.5106518,-1.3331027,-1.7062074,0.2871114,0.25976214,-1.4984384,1.5106518,-1.3331027,-1.7062074,0.2871114,0.2507323920726776,-1.5117518901824951,1.5147937536239624,-1.3410696983337402,-1.7023204565048218,0.27696242928504944,0.22574379,0.3328393,-0.103547804,0.19917488,-0.097173005,0.25372395,-0.35030645,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22260068555534898,0.1601364662082766,0.1460598502362472,0.4354627699405897,-0.03510005048706717,0.043135094435838406,0.3,-0.2,0.3,0.33394870710509367,6.2959996284917e-05,9.851300274021924e-05,0.00013937801122665405,0.00028596498304978013,0.00014218001160770655,8.99170117918402e-05,0.001083226001355797,0.01872955000726506,0.019812776008620858,50.472482985972476,1
367,7.365803371008951,0.25158774852752686,-1.5104738932899018,1.514418903981344,-1.340340570812561,-1.7026680151568812,0.27789705991744995,0.04051154851913452,0.06360408663749695,-0.01881953701376915,0.03782089799642563,-0.01811472699046135,0.04602265730500221,0.22570867836475372,-0.775907039642334,-1.4339345693588257,-0.18358024954795837,-0.2380596548318863,0.20009012520313263,0.24004068970680237,-1.036519169807434,-1.7588446140289307,-0.4152448773384094,-0.22693175077438354,0.1584615856409073,16.80460778777481,48.42739612337522,5.366798141348246,6.268675632448141,-2.564686169510246,0.4608202753574848,0.26062208,-1.4971426,1.5102621,-1.3323854,-1.7065631,0.2880336,0.26062208,-1.4971426,1.5102621,-1.3323854,-1.7065631,0.2880336,0.25158774852752686,-1.5104738473892212,1.5144189596176147,-1.3403406143188477,-1.7026680707931519,0.27789705991744995,0.22585806,0.33328176,-0.103920326,0.19887912,-0.09737549,0.25341365,-0.34990022,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22239411701713419,0.16022456399736212,0.145813696071851,0.4354625929109571,-0.03507971709930656,0.04313494639006909,0.3,-0.2,0.3,0.3339587900231092,5.202900501899421e-05,9.380700066685677e-05,0.00014097298844717443,0.00023953901836648583,0.00012061998131684959,7.732299854978919e-05,0.0010027169773820788,0.01889856401248835,0.01990128098987043,50.24802174839855,1
368,7.385814850014867,0.2524149417877197,-1.5092502620867272,1.5140512625323694,-1.3395646822503586,-1.703027073537008,0.27883994579315186,0.04103251174092293,0.060992252081632614,-0.01890343800187111,0.036964114755392075,-0.018214622512459755,0.047439418733119965,0.22461286187171936,-0.7217963933944702,-1.4215190410614014,-0.17450673878192902,-0.23169878125190735,0.19102494418621063,0.23995032906532288,-1.0376226902008057,-1.7580687999725342,-0.4133928418159485,-0.22741234302520752,0.15845118463039398,16.76836613476975,48.73894523995492,5.4421841440424386,6.260515470777459,-2.5705646480228452,0.46555730230917186,0.26144144,-1.4959472,1.5098699,-1.3316337,-1.7069166,0.28899762,0.26144144,-1.4959472,1.5098699,-1.3316337,-1.7069166,0.28899762,0.2524149417877197,-1.509250283241272,1.5140513181686401,-1.3395646810531616,-1.7030271291732788,0.27883994579315186,0.22566257,0.33257467,-0.10453375,0.1982738,-0.097234644,0.2539421,-0.35066932,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22217995122661832,0.16030026660034818,0.1455790395383896,0.43545384059169745,-0.03513323921698158,0.043119367639904066,0.3,-0.2,0.3,0.33394079550359196,6.776099326089025e-05,0.00010404398199170828,0.00014370999997481704,0.0002479379763826728,0.00017289601964876056,0.00011562800500541925,0.0011338299955241382,0.01873124501435086,0.019865075009875,50.339603525428245,1
369,7.405789648997597,0.25322696566581726,-1.5080361750772973,1.5136717001544397,-1.3388352406075974,-1.7034056822406214,0.2797936797142029,0.04160705581307411,0.06183279678225517,-0.020468730479478836,0.03834998607635498,-0.01832025870680809,0.046300020068883896,0.2513825297355652,-0.7924591898918152,-1.413139820098877,-0.1747971922159195,-0.22843964397907257,0.18316231667995453,0.239897221326828,-1.0387723445892334,-1.7572827339172363,-0.4115632176399231,-0.22789739072322845,0.15843228995800018,16.775883492882336,48.52602750995469,5.369396395613762,6.271577201199428,-2.565075612759152,0.4714501182741714,0.2622811,-1.4947877,1.5095006,-1.3308609,-1.7072427,0.28999317,0.2622811,-1.4947877,1.5095006,-1.3308609,-1.7072427,0.28999317,0.25322696566581726,-1.5080361366271973,1.5136717557907104,-1.3388352394104004,-1.703405737876892,0.2797936797142029,0.22635306,0.33121178,-0.1042789,0.19935828,-0.09592503,0.25498685,-0.3516581,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22198345407027115,0.16037155039608156,0.14535185738544346,0.4354991448116912,-0.035092090757860864,0.04313092736286867,0.3,-0.2,0.3,0.33397059919906985,6.530099199153483e-05,9.898497955873609e-05,0.00014341200585477054,0.00025614298647269607,0.0001230269845109433,8.99219885468483e-05,0.0010813080007210374,0.018739380000624806,0.019820688001345843,50.45233545536356,1
370,7.425792469002772,0.254077672958374,-1.506793887620308,1.5132735411273401,-1.338058279161789,-1.7037337462054651,0.280728280544281,0.04092361032962799,0.06150025129318237,-0.02084760181605816,0.04222995415329933,-0.01813228614628315,0.04611030966043472,0.2342209815979004,-0.766339123249054,-1.4164516925811768,-0.20548507571220398,-0.2326403707265854,0.18154045939445496,0.23986895382404327,-1.039920449256897,-1.7563650608062744,-0.4094769358634949,-0.22835735976696014,0.15839126706123352,16.774982895519468,48.54509833769407,5.4882495960839615,6.270299423611303,-2.5679668939775557,0.47768630925671146,0.26310384,-1.4935098,1.5090973,-1.3301414,-1.7076138,0.2909163,0.26310384,-1.4935098,1.5090973,-1.3301414,-1.7076138,0.2909163,0.254077672958374,-1.5067938566207886,1.5132735967636108,-1.3380582332611084,-1.7037338018417358,0.280728280544281,0.22565387,0.33210284,-0.104405396,0.19791938,-0.0969996,0.25470054,-0.35144195,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22177013149005537,0.160460714223177,0.14511938850340003,0.43543618179242594,-0.035137147744511724,0.043043148110695005,0.3,-0.2,0.3,0.3339903396883303,8.881499525159597e-05,9.7596988780424e-05,0.00014184901374392211,0.00024051099899224937,0.00012350999168120325,9.535299614071846e-05,0.0010983810061588883,0.018772113980958238,0.019870494987117127,50.32587263922423,1
371,7.445765771000879,0.2548939883708954,-1.5056098264506836,1.5128710905658167,-1.3373160523227234,-1.704097096120016,0.28165894746780396,0.04203151911497116,0.060619860887527466,-0.01943105459213257,0.038855887949466705,-0.018508879467844963,0.048306114971637726,0.2645466923713684,-0.750133752822876,-1.397403597831726,-0.2238023579120636,-0.24064232409000397,0.17903898656368256,0.23976363241672516,-1.0411127805709839,-1.7555029392242432,-0.4076154828071594,-0.22887475788593292,0.15835988521575928,16.79807376501519,48.58490419119654,5.667747370183835,6.273618333797912,-2.577306380382193,0.48212275338628385,0.263901,-1.4922743,1.5087029,-1.3294245,-1.7080138,0.29182348,0.263901,-1.4922743,1.5087029,-1.3294245,-1.7080138,0.29182348,0.2548939883708954,-1.5056098699569702,1.5128711462020874,-1.3373160362243652,-1.7040971517562866,0.28165894746780396,0.22517553,0.33338922,-0.104207225,0.19728722,-0.097915314,0.2541134,-0.35068995,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22157428019373576,0.16053655542790668,0.1449050819629217,0.4354634396489385,-0.03508464352416099,0.043120571777444036,0.3,-0.2,0.3,0.333967757133495,5.850399611517787e-05,9.676598710939288e-05,0.0001398080203216523,0.00023881698143668473,0.0001241830177605152,7.380798342637718e-05,0.0010055349848698825,0.01883509400067851,0.019840628985548392,50.40162792865007,1
372,7.4657602710067295,0.2557925283908844,-1.5044092249921341,1.5124848524676722,-1.3365592521480103,-1.7044561545001429,0.2826055586338043,0.04293099790811539,0.05984510853886604,-0.01762026734650135,0.03586902841925621,-0.018224703148007393,0.04670650139451027,0.20936669409275055,-0.7206147313117981,-1.4199527502059937,-0.22104370594024658,-0.23463571071624756,0.18283382058143616,0.239711195230484,-1.0422468185424805,-1.7546260356903076,-0.40568193793296814,-0.2293979674577713,0.15832597017288208,16.76291689846744,48.50719013097894,5.7489708118871095,6.277127533381396,-2.5832556598203373,0.48810094750588534,0.26482162,-1.4911487,1.5083148,-1.3286349,-1.7083176,0.2928233,0.26482162,-1.4911487,1.5083148,-1.3286349,-1.7083176,0.2928233,0.2557925283908844,-1.5044091939926147,1.5124849081039429,-1.3365592956542969,-1.7044562101364136,0.2826055586338043,0.22572714,0.33151346,-0.10425209,0.19811139,-0.09653698,0.25544414,-0.35209098,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22135723641860572,0.16062933832820098,0.1446824388109371,0.4354634396489385,-0.03508464352416099,0.043120571777444036,0.3,-0.2,0.3,0.333967757133495,6.272399332374334e-05,9.729797602631152e-05,0.00014220899902284145,0.0002388110151514411,0.00012494399561546743,7.362899486906826e-05,0.001025948004098609,0.018809992994647473,0.019835940998746082,50.41353974904515,1
373,7.485762121010339,0.25659725069999695,-1.5031855043819924,1.5121048132525843,-1.3358308684876938,-1.704808537160055,0.2835521399974823,0.04096174240112305,0.06280048191547394,-0.019335389137268066,0.0359484888613224,-0.017927436158061028,0.047535743564367294,0.24464458227157593,-0.7549646496772766,-1.431424617767334,-0.20724883675575256,-0.24559321999549866,0.1717018485069275,0.23969581723213196,-1.0434823036193848,-1.753804326057434,-0.40387123823165894,-0.22988246381282806,0.15829506516456604,16.678219632803224,48.58198603277981,5.7166031736091405,6.2744179148621715,-2.576973046210017,0.4939739408044541,0.26561224,-1.4898912,1.5079279,-1.3279303,-1.7087014,0.29374582,0.26561224,-1.4898912,1.5079279,-1.3279303,-1.7087014,0.29374582,0.25659725069999695,-1.503185510635376,1.512104868888855,-1.3358309268951416,-1.7048085927963257,0.2835521399974823,0.22537515,0.33235714,-0.10442574,0.19751468,-0.09732069,0.25484154,-0.3513266,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22115981239078505,0.16070392815259255,0.14445324142785665,0.4354634396489385,-0.03508464352416099,0.043120571777444036,0.3,-0.2,0.3,0.333967757133495,5.087800673209131e-05,0.00011292099952697754,0.00014696401194669306,0.0002425980055704713,0.00012658399646170437,8.546301978640258e-05,0.0010687419853638858,0.018776309007080272,0.019845050992444158,50.39039710105769,1
374,7.505759031017078,0.25742843747138977,-1.5019225117615242,1.5117486158954065,-1.3350647699883957,-1.7051828543292444,0.2844977080821991,0.0400489903986454,0.060916658490896225,-0.018767189234495163,0.0402534082531929,-0.01834474503993988,0.04578327015042305,0.25918567180633545,-0.7627300024032593,-1.4296705722808838,-0.2563702464103699,-0.22421297430992126,0.21023206412792206,0.23970182240009308,-1.0446089506149292,-1.7529019117355347,-0.4018787145614624,-0.23030425608158112,0.15825039148330688,16.557300475114097,48.71445863723901,5.9929489191590415,6.27996736234794,-2.5867298444332287,0.5001575446600078,0.26642877,-1.4885514,1.507559,-1.3272271,-1.7091235,0.29466176,0.26642877,-1.4885514,1.507559,-1.3272271,-1.7091235,0.29466176,0.25742843747138977,-1.5019224882125854,1.5117486715316772,-1.3350647687911987,-1.7051829099655151,0.2844977080821991,0.22500853,0.3342787,-0.1047428,0.19594066,-0.0985158,0.25410163,-0.35058597,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2209442847465857,0.16077517338500785,0.1442083672130956,0.43546094050008227,-0.035143296377571756,0.04305523673782426,0.3,-0.2,0.3,0.3339880452610518,6.407499313354492e-05,9.638597839511931e-05,0.00017243600450456142,0.00026132201310247183,0.00013070300337858498,0.00010136701166629791,0.0011212020181119442,0.0187169470009394,0.019838149019051343,50.40792863485707,1
375,7.525762094010133,0.2582401931285858,-1.500717208986618,1.5113704840289515,-1.3343080443194886,-1.705515209828512,0.28543683886528015,0.04289240390062332,0.061671946197748184,-0.01927451603114605,0.03593774512410164,-0.01811419241130352,0.048261858522892,0.241225004196167,-0.7390668392181396,-1.4570887088775635,-0.23036228120326996,-0.2214389145374298,0.19262591004371643,0.2397187352180481,-1.045792579650879,-1.752026915550232,-0.3999147415161133,-0.23072952032089233,0.15820953249931335,16.82383778352897,48.605204026485595,5.929332518502217,6.278728734165145,-2.5857592222032686,0.5036576807918575,0.2672487,-1.4874389,1.5071902,-1.3264283,-1.7094003,0.295662,0.2672487,-1.4874389,1.5071902,-1.3264283,-1.7094003,0.295662,0.2582401931285858,-1.5007171630859375,1.5113705396652222,-1.3343080282211304,-1.7055152654647827,0.28543683886528015,0.22521254,0.331955,-0.10450909,0.19699305,-0.09712693,0.25562906,-0.3521707,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.22073689604549182,0.16085340139690066,0.14398265116022593,0.4354654452286515,-0.03512128455571525,0.043147375818041414,0.3,-0.2,0.3,0.33392986102408173,4.5724009396508336e-05,9.715199121274054e-05,0.00014018299407325685,0.0002462860138621181,0.00011929302127100527,7.17060174793005e-05,0.0010017570166382939,0.01885631898767315,0.019858076004311442,50.357345786313196,1
376,7.545755752013065,0.2591027617454529,-1.4994903963855286,1.5109933058368128,-1.3336623323014756,-1.7059057394610804,0.28637152910232544,0.041598547250032425,0.06069202721118927,-0.0200390312820673,0.035059139132499695,-0.018232589587569237,0.04712360352277756,0.2462911158800125,-0.7372435331344604,-1.429319977760315,-0.21773476898670197,-0.1998673677444458,0.1783219873905182,0.23958148062229156,-1.0464216470718384,-1.7511560916900635,-0.39816048741340637,-0.23132528364658356,0.15813714265823364,16.748877246642568,48.6278038146074,5.938509530546527,6.276130927731306,-2.5774563842314593,0.5121932611242228,0.2681165,-1.4862119,1.5067987,-1.3257923,-1.7097901,0.29659772,0.2681165,-1.4862119,1.5067987,-1.3257923,-1.7097901,0.29659772,0.2591027617454529,-1.4994903802871704,1.5109933614730835,-1.3336623907089233,-1.705905795097351,0.28637152910232544,0.22534344,0.33196348,-0.10486579,0.19675337,-0.09710823,0.25565466,-0.35221237,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2205513867092825,0.16093642753206372,0.14375605174688014,0.435475860057606,-0.03508709689717185,0.04309517628167369,0.3,-0.2,0.3,0.33399111754048944,4.648900358006358e-05,0.00010091697913594544,0.0001596899819560349,0.00022438800078816712,0.0001231849892064929,7.099000504240394e-05,0.0010176410141866654,0.018833153997547925,0.01985079501173459,50.37581615289768,1
377,7.565766647021519,0.2599385380744934,-1.498238207106926,1.510543171559469,-1.3329214763692399,-1.7062609831439417,0.28734180331230164,0.04159709811210632,0.061294667422771454,-0.019796663895249367,0.03693972900509834,-0.018550993874669075,0.046737197786569595,0.2365497499704361,-0.7723681926727295,-1.4342849254608154,-0.22803831100463867,-0.2058275192975998,0.1697739064693451,0.2395184338092804,-1.047290325164795,-1.7503172159194946,-0.39634549617767334,-0.23180001974105835,0.1580750048160553,16.92497611628268,48.443195296415915,6.073222687564313,6.276527309134008,-2.585253730642056,0.5156149259055929,0.26893386,-1.4849187,1.5063679,-1.3250808,-1.7101777,0.29755744,0.26893386,-1.4849187,1.5063679,-1.3250808,-1.7101777,0.29755744,0.2599385380744934,-1.498238205909729,1.5105432271957397,-1.3329215049743652,-1.7062610387802124,0.28734180331230164,0.22488335,0.33298728,-0.10438164,0.19601858,-0.09791567,0.2553913,-0.3518488,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2203623060490315,0.16101983113883298,0.14353708513047972,0.43544356435498405,-0.035157493330210544,0.04306196751556892,0.3,-0.2,0.3,0.3339688122362999,4.3584994273260236e-05,9.711500024423003e-05,0.00015055801486596465,0.0002777879999484867,0.00012450999929569662,7.20410025678575e-05,0.001045665005221963,0.01882822799962014,0.019873893004842103,50.31726797343423,1
378,7.585771779005881,0.2607819437980652,-1.4970022675446053,1.5101822058307093,-1.3321369600347062,-1.7066167036639612,0.28824499249458313,0.041332680732011795,0.06227659806609154,-0.01952151022851467,0.03692963346838951,-0.01687580719590187,0.0464385487139225,0.24735096096992493,-0.7888575792312622,-1.4260178804397583,-0.2399107664823532,-0.20320570468902588,0.17467254400253296,0.2395121306180954,-1.0483458042144775,-1.7494655847549438,-0.39442774653434753,-0.23231810331344604,0.15802818536758423,16.833143078895723,48.6710281379977,5.845746046392891,6.279100180675847,-2.5897361432855077,0.5207283061224921,0.26981416,-1.483822,1.505998,-1.3242279,-1.7104392,0.298543,0.26981416,-1.483822,1.505998,-1.3242279,-1.7104392,0.298543,0.2607819437980652,-1.4970022439956665,1.51018226146698,-1.3321369886398315,-1.706616759300232,0.28824499249458313,0.22580533,0.32950702,-0.10460469,0.19772534,-0.09555985,0.25745034,-0.35393348,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.2201397987938134,0.1610960030779598,0.1433003921760559,0.4354819650145709,-0.03516494522894737,0.043106415557809113,0.3,-0.2,0.3,0.3339465162721641,0.00010547199053689837,0.00011888201697729528,0.000161944015417248,0.00024501202278770506,0.0001692740188445896,7.718501728959382e-05,0.0011717749875970185,0.01868810600717552,0.01985988099477254,50.352768995102096,1
379,7.605816135997884,0.26159003376960754,-1.4957825255445023,1.5097625891314905,-1.3314544272473832,-1.7069676558123987,0.2892109453678131,0.042448271065950394,0.06271836906671524,-0.019625382497906685,0.03426048159599304,-0.01824996806681156,0.04749744385480881,0.23258143663406372,-0.7781921625137329,-1.3841687440872192,-0.23560191690921783,-0.1956702619791031,0.16410042345523834,0.23953689634799957,-1.049494743347168,-1.7486497163772583,-0.39252927899360657,-0.232720747590065,0.15798252820968628,16.57466967356106,48.57844584630866,6.11822777259356,6.281115944734666,-2.5905473400148296,0.5287389027715614,0.2705998,-1.4825526,1.5055832,-1.3235793,-1.7108276,0.29948598,0.2705998,-1.4825526,1.5055832,-1.3235793,-1.7108276,0.29948598,0.26159003376960754,-1.495782494544983,1.5097626447677612,-1.3314543962478638,-1.7069677114486694,0.2892109453678131,0.22524472,0.3307452,-0.10448725,0.19687675,-0.09649713,0.25687587,-0.35334784,0.0,0.0,0.0,0.0,0.0002941175,1.17647,0.21996141629276802,0.16117559355439656,0.14308421966535903,0.435428525431451,-0.0351260290413399,0.043149558490972933,0.3,-0.2,0.3,0.3339108638263305,7.897702744230628e-05,0.00012333597987890244,0.0001801630132831633,0.00032980399555526674,0.00018011897918768227,8.630199590697885e-05,0.001336330024059862,0.018551806977484375,0.019888137001544237,50.281230460266535,1
