step,time,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,current0,current1,current2,current3,current4,current5,ctrl_output0,ctrl_output1,ctrl_output2,ctrl_output3,ctrl_output4,ctrl_output5,tcp_force0,tcp_force1,tcp_force2,tcp_force3,tcp_force4,tcp_force5,ctrl0,ctrl1,ctrl2,ctrl3,ctrl4,ctrl5,action0,action1,action2,action3,action4,action5,action6,gripper_norm,gripper_ctrl,tcp_x,tcp_y,tcp_z,box_x,box_y,box_z,target_x,target_y,target_z,box_to_target_dist,recv_time_s,mocap_time_s,obs_time_s,policy_time_s,ctrl_time_s,send_time_s,compute_time_s,sleep_time_s,loop_dt_true_s,loop_hz_true,overrun_count
95,14.884751887002494,-0.22507173219789678,-1.4561923307231446,1.6719573179828089,-2.015863081017965,-1.4547894636737269,-0.03858358064760381,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04221424460411072,-1.0102086067199707,-1.3287633657455444,-0.683678925037384,0.10868746042251587,0.03428615629673004,5.2273043535578143e-17,-1.5321184396743774,-1.6770496368408203,-1.0345805883407593,0.21106643974781036,0.01202752161771059,-6.137651723830106,-8.542379380199003,7.736773572159561,-0.9956270148863068,1.0944843737299927,0.3347533914640834,-0.23539746,-1.4374397,1.666935,-2.033496,-1.4533654,-0.036033742,-0.51628685,0.937635,-0.25112414,-0.8816372,0.07120344,0.12749201,0.035983276,0.1807003974914551,0.004517509937286378,0.3976719362929212,0.07150183002932581,0.13834569997202956,0.5013425724267907,0.06780355397175343,0.0747080271338105,0.45,-0.1,0.1,0.17729573644052316,8.389601134695113e-05,9.382801363244653e-05,0.00016366102499887347,0.0002838729997165501,0.00010045099770650268,0.14599441501195543,0.14697131101274863,2.5339832063764334e-06,0.146973844995955,6.803931679323773,96
96,15.042243135016179,-0.22506839433778936,-1.4562003326467057,1.6719687620746058,-2.0158478222289027,-1.4547742048846644,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.049268871545791626,-1.0218676328659058,-1.327942132949829,-0.690276563167572,0.09907945990562439,0.041557952761650085,5.1369894655568245e-17,-1.5321438312530518,-1.6770578622817993,-1.034602403640747,0.21108803153038025,0.01202815119177103,-5.609928703384766,-8.383478964965562,7.327465810511209,-0.9714551889973644,1.081358694254106,0.33079361557076625,-0.23396057,-1.4375169,1.6663408,-2.0335073,-1.4532717,-0.03612086,-0.4446085,0.9341713,-0.28139624,-0.88296854,0.07512634,0.12406579,-0.036687505,0.12200039029121403,0.0030500097572803506,0.39766653248932704,0.0715080272417187,0.13834306780142114,0.5013609548046666,0.06785506810163583,0.07470817085051917,0.45,-0.1,0.1,0.1773497955672396,3.9709993870928884e-05,6.974898860789835e-05,0.00010715500684455037,0.00022296298993751407,8.445998537354171e-05,0.15627419599331915,0.15702347399201244,4.360015736892819e-06,0.15702783400774933,6.368297737270259,97
97,15.200200243009022,-0.22508031526674444,-1.4562075671604653,1.6719725767718714,-2.0158707104124964,-1.454770867024557,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03586956858634949,-1.0219677686691284,-1.3138291835784912,-0.6910504698753357,0.12377661466598511,0.03039080649614334,-2.5338135312359015e-17,-1.532124638557434,-1.6770939826965332,-1.0346447229385376,0.21108238399028778,0.012033121660351753,-6.16508747019177,-8.513144990110327,7.6209867169746355,-0.9933703129458712,1.0992101186117482,0.33603114037095605,-0.23540945,-1.4374552,1.6669922,-2.0334923,-1.4533505,-0.036081076,-0.5164571,0.9376191,-0.2490218,-0.8810775,0.071017414,0.12605502,0.0351044,0.17816743254661566,0.004454185813665391,0.3976713710926168,0.07150318060170732,0.13834765455194387,0.5013070144050394,0.06794503024256253,0.07468457486467138,0.45,-0.1,0.1,0.17742270277315791,0.00028008699882775545,0.00013197201769798994,0.0002130479842890054,0.00025868398370221257,0.00012161399354226887,0.15573687900905497,0.15708593602175824,1.7579877749085426e-06,0.15708769400953315,6.365871027041196,98
98,15.357123952999245,-0.22508699098695928,-1.4561298427036782,1.671999756489889,-2.0158478222289027,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07199345529079437,-1.0353689193725586,-1.304173231124878,-0.6751191020011902,0.10918465256690979,0.03383141756057739,-2.76145859889417e-17,-1.5321654081344604,-1.677053689956665,-1.034595012664795,0.21105141937732697,0.012029238045215607,-5.583474252488701,-8.635248086518706,7.307604219556032,-0.9879481908691311,1.0741201616538172,0.3352453623365207,-0.23397215,-1.4374492,1.666419,-2.0334995,-1.4532508,-0.036092,-0.44425815,0.9340258,-0.27903944,-0.8825799,0.07636432,0.12550901,-0.036616173,0.11958155632019048,0.002989538908004762,0.39765900855480246,0.07150173733615514,0.13830611175566726,0.5013757182261291,0.06787162563462577,0.07466569864207606,0.45,-0.1,0.1,0.1773758037119154,3.255699994042516e-05,5.320901982486248e-05,8.44309979584068e-05,0.0001771280076354742,6.788800237700343e-05,0.15588324499549344,0.15645429599680938,2.3869797587394714e-06,0.15645668297656812,6.39154544871545,99
99,15.514349443023093,-0.22505265871156865,-1.4562234219959755,1.6719725767718714,-2.015890737573141,-1.454770867024557,-0.03862172762026006,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02718500792980194,-1.0137698650360107,-1.2914388179779053,-0.6905726790428162,0.11746567487716675,0.021813618019223213,6.8096837427330764e-18,-1.5320957899093628,-1.6770823001861572,-1.034633994102478,0.21108503639698029,0.012030959129333496,-5.994020196411194,-8.605819338283162,7.660618377097292,-0.9867582390762898,1.0977755602052517,0.3356523813503522,-0.23540753,-1.437469,1.667028,-2.0335069,-1.4533478,-0.03609284,-0.51774436,0.9377163,-0.2472312,-0.880802,0.0711549,0.12644441,0.037390336,0.17940609455108647,0.004485152363777162,0.39767370527714524,0.07151319167517448,0.1383562776839705,0.5013554658404208,0.06781910388683686,0.07469782483667721,0.45,-0.1,0.1,0.17731564332855454,4.1741994209587574e-05,7.00899981893599e-05,0.00011356399045325816,0.00023128002067096531,9.412699728272855e-05,0.15596556101809256,0.1567195909738075,2.0380248315632343e-06,0.15672162899863906,6.3807402104573825,100
100,15.66152824400342,-0.22508365312685186,-1.4561887693456192,1.6719844977008265,-2.01585116008901,-1.4548018614398401,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.041437119245529175,-1.0154120922088623,-1.3010272979736328,-0.6864823698997498,0.11826324462890625,0.03346286714076996,-6.420644736063565e-17,-1.532168984413147,-1.6770581007003784,-1.0346052646636963,0.21104736626148224,0.012030602432787418,-5.665363751215561,-8.826790090896516,7.321825436112486,-0.9878297891382449,1.0852261158731107,0.3341555200097618,-0.23394191,-1.4375099,1.6663979,-2.0335007,-1.4532788,-0.036089815,-0.44291267,0.9339444,-0.2793306,-0.8824683,0.076160066,0.12485511,-0.038155116,0.11835790872573859,0.002958947718143465,0.39766293962511695,0.07149634852541494,0.1383330761642327,0.5013514615771805,0.0679066543948476,0.07469917780659975,0.45,-0.1,0.1,0.17739715499399375,4.069801070727408e-05,7.335797999985516e-05,0.00018088400247506797,0.00024546499480493367,0.00013078999472782016,0.1457682920154184,0.14666632100124843,2.28799763135612e-06,0.1466686089988798,6.818091525008175,101
101,15.818802936002612,-0.22508031526674444,-1.4561888140491028,1.6719573179828089,-2.015855928460592,-1.454754654561178,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05442081391811371,-1.0198979377746582,-1.309257984161377,-0.6910819411277771,0.1069665402173996,0.020416319370269775,-3.117057753966429e-17,-1.5321730375289917,-1.6770347356796265,-1.0345628261566162,0.2110700011253357,0.012024556286633015,-5.995958715402665,-8.495665340532819,7.75988953110734,-0.9954509041633274,1.0901274995225956,0.34143038614852306,-0.2354447,-1.437438,1.6670532,-2.0334668,-1.4533381,-0.036065444,-0.51821965,0.93753636,-0.24521105,-0.8805335,0.070827685,0.12683651,0.03733515,0.17809414863586434,0.0044523537158966085,0.3976726568030474,0.07150680397827848,0.13834434849818258,0.5013398506949387,0.0678461462950115,0.07463880512104715,0.45,-0.1,0.1,0.17734514682108882,5.675898864865303e-05,9.011200745590031e-05,0.0001423749781679362,0.0002235040010418743,0.00010810501407831907,0.15581723998184316,0.15670019798562862,2.043001586571336e-06,0.1567022409872152,6.381529668625394,102
102,15.975525930000003,-0.22508365312685186,-1.4561768037131806,1.6719844977008265,-2.015866895715231,-1.4547932783709925,-0.03858358064760381,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02272939682006836,-1.0310473442077637,-1.307042121887207,-0.6948564052581787,0.12750813364982605,0.035377003252506256,-6.20483728471542e-17,-1.5321284532546997,-1.6770458221435547,-1.0345706939697266,0.21106980741024017,0.012025569565594196,-5.640462919849418,-8.717032415834437,7.650146333186716,-0.9840934505859784,1.0951401644439216,0.3397769858865479,-0.23406772,-1.4374909,1.666394,-2.0335271,-1.4532931,-0.03609862,-0.44920352,0.9342907,-0.27952763,-0.88300556,0.075008795,0.12424801,-0.033751912,0.12409108877182014,0.0031022772192955037,0.3976664015494592,0.07149762998578978,0.13833100313046914,0.501311045352027,0.06798316153689328,0.07464252377382992,0.45,-0.1,0.1,0.17746596669547468,3.3213000278919935e-05,5.836499622091651e-05,0.00010059401392936707,0.0001886789978016168,7.086200639605522e-05,0.15569340900401585,0.15632896299939603,1.7809798009693623e-06,0.156330743979197,6.396694434800812,103
103,16.132926923019113,-0.22508031526674444,-1.4561887991479416,1.6719759146319788,-2.0158707104124964,-1.4547932783709925,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.07011011242866516,-1.0120899677276611,-1.3078315258026123,-0.6762211322784424,0.11478115618228912,0.03580143302679062,3.838581594261323e-17,-1.532112956047058,-1.6770795583724976,-1.0346276760101318,0.21107803285121918,0.012030783109366894,-6.154174366611164,-8.576310795117584,7.771586404132938,-0.9901536606046829,1.0972455811865127,0.3342552649224691,-0.23529324,-1.4374452,1.666994,-2.0334907,-1.453347,-0.036047406,-0.5106469,0.9371791,-0.24910042,-0.88098854,0.07232082,0.12773865,0.029068988,0.17060146927833564,0.004265036731958391,0.39766924621530236,0.07149825138424169,0.1383389322192701,0.5013456837511607,0.06784245560730984,0.07465589677892229,0.45,-0.1,0.1,0.1773408991523503,3.605199162848294e-05,6.015997496433556e-05,0.0001211320050060749,0.00016868999227881432,7.79129914008081e-05,0.15632596498471685,0.15697062300750986,4.124012775719166e-06,0.15697474702028558,6.370451419620837,104
104,16.28144594101468,-0.22508365312685186,-1.456187703912594,1.6719687620746058,-2.0158826313414515,-1.4548175970660608,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0590682327747345,-1.0236408710479736,-1.3170709609985352,-0.7021524310112,0.1132267415523529,0.03244084119796753,-3.734397203493534e-17,-1.5321683883666992,-1.6770433187484741,-1.0345759391784668,0.2110525220632553,0.012027164921164513,-5.799052279367784,-8.178805702847997,7.3655370871148085,-0.984207929247653,1.0886182552208417,0.3328880734037169,-0.23418944,-1.4374948,1.6664572,-2.0335388,-1.4532938,-0.03606397,-0.45528942,0.9346493,-0.2755821,-0.88280344,0.076196484,0.12614734,-0.02728272,0.12694911658763894,0.0031737279146909735,0.3976725659975391,0.07149034188999345,0.13834195908087793,0.5013492307322044,0.06784294342611849,0.07470341383241427,0.45,-0.1,0.1,0.17733560338050655,0.0001562759862281382,0.00013348899665288627,0.00024339102674275637,0.0003292740148026496,0.00018860099953599274,0.14591982401907444,0.1474964389926754,3.802007995545864e-06,0.14750024100067094,6.779649939659768,105
105,16.439658439019695,-0.22508365312685186,-1.4561732572368165,1.671988312398092,-2.0158940754332484,-1.4547932783709925,-0.03861457506288701,0.0,0.0,0.0,0.0,-0.0,-0.0,0.044008731842041016,-1.0021288394927979,-1.3142883777618408,-0.6857197880744934,0.10436534881591797,0.04522665590047836,-2.958465062099597e-17,-1.532130479812622,-1.6770715713500977,-1.0346144437789917,0.21108272671699524,0.0120290732011199,-6.304098637617837,-8.506049944673821,7.633510177835344,-0.994127550141446,1.0995212600596025,0.3369480555392358,-0.23527087,-1.4374261,1.6669381,-2.033524,-1.453342,-0.036072638,-0.50936115,0.9373598,-0.25251684,-0.88149506,0.0725672,0.12709683,0.02762059,0.17114205956459053,0.004278551489114764,0.39767096784934247,0.07149658447021058,0.13833207845991538,0.5013493594557242,0.06780534804709182,0.07472323998422996,0.45,-0.1,0.1,0.1772972305094116,0.00013512501027435064,0.00010593602200970054,0.0002432790060993284,0.0002717869938351214,0.00016140000661835074,0.15624162598396651,0.15746560000116006,3.6120181903243065e-06,0.15746921201935038,6.3504477299163495,106
106,16.59738869901048,-0.22508699098695928,-1.456188791697361,1.6720002333270472,-2.0158478222289027,-1.45477801958193,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05742970108985901,-1.0252301692962646,-1.3082829713821411,-0.6929653286933899,0.12805795669555664,0.04072767496109009,4.420966376335408e-17,-1.5320647954940796,-1.6770648956298828,-1.0345927476882935,0.21108397841453552,0.012026709504425526,-5.602209267982147,-8.345430522143774,7.222670593786001,-0.9846338515507098,1.0799076399978542,0.33286621146184725,-0.23423429,-1.437491,1.6664486,-2.033514,-1.4532658,-0.03610324,-0.45736504,0.9348864,-0.27758673,-0.8833111,0.07561469,0.12575743,-0.025119636,0.13095064163208014,0.003273766040802004,0.397659675779133,0.0715015845638553,0.13832785739465608,0.5013766842766527,0.06786093720690584,0.07469144388513513,0.45,-0.1,0.1,0.17736229232976386,7.125901174731553e-05,0.00011592198279686272,0.00018225100939162076,0.0003523079794831574,0.00015726001583971083,0.15568043899838813,0.15690184399136342,1.8269929569214582e-06,0.15690367098432034,6.373337180236731,107
107,16.745061824010918,-0.22508365312685186,-1.4562003326467057,1.6720035711871546,-2.0158826313414515,-1.4547966162311,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03418973088264465,-1.0304337739944458,-1.3233582973480225,-0.6887127161026001,0.09596024453639984,0.02026311308145523,-8.321497181032052e-17,-1.5321338176727295,-1.6770687103271484,-1.0346051454544067,0.21107934415340424,0.012028329074382782,-5.969307652962444,-8.64637681872704,7.581873426077942,-0.9977994520921619,1.0923570552437858,0.3328343603267142,-0.2351149,-1.4374664,1.666945,-2.0335097,-1.4533219,-0.036019,-0.50156236,0.9367008,-0.2529328,-0.8813518,0.07373695,0.12839583,0.018861704,0.16112936735153205,0.004028234183788302,0.39766502120958686,0.07149713943332461,0.1383352470395037,0.5013444404238682,0.06785341953962343,0.07466687514505622,0.45,-0.1,0.1,0.17734934741461247,4.269697819836438e-05,7.970002479851246e-05,0.0001231339992955327,0.0002399110235273838,8.115801028907299e-05,0.14642843301407993,0.147248021006817,2.8380018193274736e-06,0.14725085900863633,6.791131859823986,108
108,16.9028524410096,-0.22506839433778936,-1.4561682504466553,1.671981159840719,-2.015885969201559,-1.4548056761371058,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.024894550442695618,-1.007817029953003,-1.3084816932678223,-0.6962894797325134,0.094631627202034,0.02868484891951084,2.0203729297291316e-17,-1.5321141481399536,-1.6770585775375366,-1.0345944166183472,0.21106815338134766,0.012027998454868793,-5.556935399425051,-8.589025555058809,7.180074656076852,-0.9829201279584645,1.0759782015143518,0.334804646623551,-0.23441204,-1.437463,1.6665595,-2.0335436,-1.4532818,-0.036067165,-0.4671828,0.9352666,-0.27108797,-0.88287854,0.0761989,0.12756109,-0.015708892,0.13599514067173013,0.0033998785167932534,0.3976693591689674,0.0714997750282272,0.13833124004267777,0.5013523769898272,0.06782703471966842,0.0746600860594829,0.45,-0.1,0.1,0.1773276437666545,6.736599607393146e-05,0.00012904801405966282,0.00015358100063167512,0.0002811430022120476,0.00012084501213394105,0.15597714600153267,0.15710341499652714,3.3619871828705072e-06,0.15710677698371,6.36509779653673,109
109,17.06055877401377,-0.22508365312685186,-1.4561732572368165,1.6719687620746058,-2.015878816644186,-1.4547894636737269,-0.03859073320497686,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04180733859539032,-1.0230801105499268,-1.3149993419647217,-0.7000642418861389,0.09419779479503632,0.02634122408926487,3.90787319068591e-17,-1.5321508646011353,-1.677052617073059,-1.0345896482467651,0.21106477081775665,0.012027907185256481,-5.88776305036609,-8.659895241662307,7.552284362306848,-0.9984958799025923,1.093296939960346,0.33516532057331416,-0.23504442,-1.4374413,1.6668026,-2.0335243,-1.4533094,-0.036002822,-0.4980389,0.9365958,-0.2583063,-0.8822658,0.07400418,0.12939554,0.016813323,0.16289645731449134,0.004072411432862284,0.3976729004706314,0.07149706379859747,0.1383368214057672,0.5013440593298716,0.06787366275021332,0.07466910868002051,0.45,-0.1,0.1,0.17736807753549877,4.4836982851848006e-05,6.840398418717086e-05,0.00010412500705569983,0.00019030197290703654,9.904400212690234e-05,0.15644007999799214,0.15714250499149784,4.225003067404032e-06,0.15714672999456525,6.363479533010861,110
110,17.218776128022,-0.2250908056842249,-1.4562148463777085,1.6719687620746058,-2.0158478222289027,-1.4548056761371058,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04295241832733154,-1.0169379711151123,-1.2925448417663574,-0.7054649591445923,0.10747647285461426,0.013043427839875221,9.875989912934375e-17,-1.5321284532546997,-1.6770551204681396,-1.0345836877822876,0.2110699564218521,0.01202746294438839,-5.954967730380272,-8.558536957106126,7.406832748327903,-0.9771194826899996,1.1039175165489725,0.3333453954799721,-0.23436528,-1.4375157,1.666518,-2.0335064,-1.4532739,-0.036026157,-0.4637242,0.9349564,-0.27254143,-0.8829269,0.07659092,0.1286102,-0.017289702,0.13523293435573586,0.0033808233588933966,0.3976668649543268,0.07149180068873907,0.13834762098930847,0.5013744689944359,0.06788989405351493,0.07466312275009787,0.45,-0.1,0.1,0.1773930994691195,0.00021577300503849983,0.00011928300955332816,0.0001759630104061216,0.00033179300953634083,0.0001909139973577112,0.15603455499513075,0.1573942770191934,2.7659989427775145e-06,0.15739704301813617,6.3533595093319155,111
111,17.36772672101506,-0.22506839433778936,-1.456160956328251,1.671988312398092,-2.015863081017965,-1.4547894636737269,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05224740505218506,-1.0255590677261353,-1.2973177433013916,-0.6984768509864807,0.11236220598220825,0.03645549714565277,1.706774532003743e-17,-1.5321518182754517,-1.677053689956665,-1.0345919132232666,0.2110840231180191,0.012026620097458363,-5.796475030115903,-8.446142297472985,7.294381821719096,-0.9850117415134474,1.0833076444914345,0.335500671123012,-0.23499915,-1.4374313,1.6668578,-2.033499,-1.4532995,-0.036004998,-0.49653795,0.9364765,-0.2565261,-0.8817932,0.07450087,0.12909603,0.014599468,0.1585920825600625,0.003964802064001563,0.39766354329809367,0.07150502431433817,0.1383233836505563,0.5013540622227297,0.0678895471029216,0.07466446993565995,0.45,-0.1,0.1,0.17738666978404327,9.565099026076496e-05,0.00011355901369825006,0.00021145000937394798,0.00026939198141917586,0.00018222600920125842,0.14683933299966156,0.14805633801734075,2.954999217763543e-06,0.1480592930165585,6.754050891544936,112
112,17.527372149022995,-0.22508699098695928,-1.4562032383731385,1.6719725767718714,-2.0158707104124964,-1.4548018614398401,-0.03859836259950811,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06282389163970947,-1.0113403797149658,-1.290429949760437,-0.7005575299263,0.11710712313652039,0.03459051251411438,-1.1695969902030288e-16,-1.532137155532837,-1.6770399808883667,-1.0345687866210938,0.21105659008026123,0.012025956995785236,-5.865613840499241,-8.361474446786351,7.269852631366804,-0.9779196809474028,1.0933080871329528,0.3332370083054308,-0.23452519,-1.4374914,1.666552,-2.033533,-1.4532869,-0.03605179,-0.47191006,0.9355869,-0.27103546,-0.8831081,0.07575047,0.12732853,-0.010857544,0.14122001230716713,0.003530500307679179,0.397670349816744,0.07149337913426108,0.13834521708942457,0.5013538758431073,0.06787372518671426,0.0747008593548032,0.45,-0.1,0.1,0.17736644691043216,6.416600081138313e-05,9.730400051921606e-05,0.00015460298163816333,0.0003016890259459615,0.00015103700570762157,0.15782551499432884,0.15894134397967719,2.9700167942792177e-06,0.15894431399647146,6.291511629803881,113
113,17.684446857019793,-0.22508699098695928,-1.4561767962626,1.6719725767718714,-2.0158707104124964,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05794268846511841,-1.0479001998901367,-1.2927443981170654,-0.7024644017219543,0.11856795847415924,0.018516957759857178,-1.2506578778191428e-17,-1.532128095626831,-1.6770615577697754,-1.0346033573150635,0.21106880903244019,0.012029599398374557,-5.816179128005836,-8.497574089893014,7.2157697914489285,-0.9874104820679367,1.0904400567909225,0.33404075767764185,-0.23489667,-1.4374506,1.6667604,-2.0335183,-1.4532764,-0.03601268,-0.49048454,0.9363063,-0.2606114,-0.8823739,0.07508483,0.12947488,0.008969465,0.1555711567401887,0.0038892789185047175,0.39767110621309554,0.07149896737259726,0.13833602634445866,0.5013774914257175,0.06784552119173323,0.0746297838566738,0.45,-0.1,0.1,0.1773567457900773,5.3091003792360425e-05,0.00012666801922023296,0.00018036100664176047,0.00028323999140411615,0.00012555898865684867,0.1553325099812355,0.15639440499944612,2.929999027401209e-06,0.15639733499847353,6.3939708436193,114
114,17.83391510002548,-0.22506839433778936,-1.456199624841549,1.6719844977008265,-2.015885969201559,-1.45477801958193,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.051024049520492554,-1.038843035697937,-1.2969427108764648,-0.696285605430603,0.11471983790397644,0.02912571281194687,-2.715349566316994e-17,-1.5321451425552368,-1.677038311958313,-1.0345666408538818,0.2110496163368225,0.012026387266814709,-5.987624367062012,-8.517724363877006,7.421529245517931,-0.9919599915699937,1.0926025996182818,0.33370360855285464,-0.23458576,-1.4374833,1.6666028,-2.0335464,-1.4532678,-0.036056317,-0.47586882,0.9358166,-0.26908726,-0.88302594,0.07551747,0.12729293,-0.0075003454,0.1435706041753293,0.003589265104383233,0.3976702295944434,0.07150625897622333,0.13834249314508318,0.5013544573101578,0.06782685109292609,0.07469868830493868,0.45,-0.1,0.1,0.17732256034366087,7.516899495385587e-05,0.0001597660011611879,0.0002334509918000549,0.0004393800045363605,0.00021085399203002453,0.14723727200180292,0.1487653579970356,2.694025170058012e-06,0.14876805202220567,6.721873321637204,115
115,17.9908644730167,-0.22505265871156865,-1.4561645847610016,1.671988312398092,-2.015916963616842,-1.4547742048846644,-0.03860217729677373,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05811798572540283,-1.029828667640686,-1.3059625625610352,-0.7036924958229065,0.11060953140258789,0.04033006727695465,6.022146174626959e-17,-1.5321356058120728,-1.677047610282898,-1.0345813035964966,0.21106892824172974,0.012026572600007057,-6.004196139782523,-8.593491534924341,7.367359575744384,-0.9904560161655181,1.0923794920276864,0.333044520566644,-0.23485242,-1.437437,1.6667159,-2.0335724,-1.4532791,-0.036027573,-0.48998812,0.9363757,-0.26362357,-0.8827702,0.074756935,0.12873015,0.0082535995,0.15677636340260515,0.003919409085065129,0.3976742096447995,0.07151226961793498,0.138332484886729,0.5013513716920361,0.06786649237122128,0.07471860835553666,0.45,-0.1,0.1,0.17735634524620056,4.4599990360438824e-05,7.528101559728384e-05,0.0001280450087506324,0.0001696310064289719,8.042299305088818e-05,0.15578223700867966,0.1564785299997311,2.768996637314558e-06,0.15648129899636842,6.390539996879804,116
116,18.148238383000717,-0.22508699098695928,-1.4561923307231446,1.6720193068133753,-2.015866895715231,-1.4547894636737269,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.056371092796325684,-1.011310338973999,-1.3190593719482422,-0.6860007643699646,0.12166222929954529,0.02492864988744259,-5.619558611268319e-18,-1.532124400138855,-1.677071213722229,-1.0346136093139648,0.21106821298599243,0.012030715122818947,-5.84330052145752,-8.54111195890791,7.4396144693903725,-0.9927653874903066,1.0888622977927098,0.33658566085995045,-0.23451406,-1.4374838,1.6666352,-2.0335217,-1.4532628,-0.036024325,-0.47135338,0.9354305,-0.26921064,-0.8827258,0.07633337,0.12812959,-0.010869798,0.1393846862018109,0.0034846171550452732,0.39765833572294434,0.07149912590891316,0.13832490976673945,0.5013385313985208,0.0678863172190498,0.07468284513096601,0.45,-0.1,0.1,0.1773764934989761,5.257700104266405e-05,0.00010130199370905757,0.00013794799451716244,0.00021578901214525104,0.00013871898408979177,0.15586132201133296,0.15675076699699275,2.0669831428676844e-06,0.15675283398013562,6.379469988572738,117
117,18.294765702012228,-0.22508365312685186,-1.456195929353573,1.6719844977008265,-2.0158754787840785,-1.4547894636737269,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04360172152519226,-1.0167934894561768,-1.314781665802002,-0.6868296265602112,0.12047100067138672,0.022466659545898438,-6.976424742659984e-18,-1.5321528911590576,-1.6770479679107666,-1.0345861911773682,0.21106098592281342,0.012027477845549583,-5.878872209204028,-8.43208886033874,7.328090088701186,-0.9892748880681401,1.0847240267623124,0.33599285141752167,-0.23491439,-1.4374689,1.6667925,-2.033518,-1.4532862,-0.03603082,-0.49153686,0.9363535,-0.2596029,-0.8821256,0.0751708,0.12937836,0.010413744,0.15604667589068422,0.0039011668972671054,0.3976685912535768,0.07149805045161625,0.13833938366832513,0.5013604139521165,0.06784158294502242,0.07467489361237165,0.45,-0.1,0.1,0.1773416248391159,4.0009996155276895e-05,5.440399399958551e-05,8.66960035637021e-05,0.00018734298646450043,6.649998249486089e-05,0.14549767400603741,0.14609715298865922,1.5370023902505636e-06,0.14609868999104947,6.84468834088289,118
118,18.451805392018287,-0.22508365312685186,-1.4561718490770836,1.6719725767718714,-2.0158597431578578,-1.4547742048846644,-0.03861838976015264,0.0,0.0,0.0,0.0,-0.0,-0.0,0.054303884506225586,-1.01487135887146,-1.3043458461761475,-0.6935890316963196,0.12047094106674194,0.05600470304489136,3.084129348141918e-17,-1.5320987701416016,-1.6770789623260498,-1.0346285104751587,0.2110813856124878,0.012030329555273056,-5.995025382170126,-8.481999949820477,7.411127946728352,-0.9891717766069742,1.0968753828711668,0.3325934640810739,-0.23456252,-1.43746,1.6665962,-2.0335188,-1.453256,-0.0360531,-0.47394353,0.9355947,-0.26882067,-0.8829517,0.075912796,0.1282646,-0.008835341,0.14191013053059587,0.0035477532632648967,0.3976687331877028,0.07150170526156452,0.13833279460927023,0.5013724134227947,0.06782901936249457,0.07464754708489986,0.45,-0.1,0.1,0.17733711757669648,3.1350995413959026e-05,7.939498755149543e-05,8.292100392282009e-05,0.0001498729980085045,6.629800191149116e-05,0.15614206800819375,0.15670249800314195,2.863002009689808e-06,0.15670536100515164,6.38140261179147,119
119,18.60937235702295,-0.22508031526674444,-1.4561804097941895,1.6719687620746058,-2.0159017048277796,-1.4547894636737269,-0.03858691850771123,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04719042778015137,-1.0397405624389648,-1.3049302101135254,-0.7003876566886902,0.121394082903862,0.025839542970061302,-2.1815810012567336e-17,-1.5321650505065918,-1.6770532131195068,-1.0345940589904785,0.21107211709022522,0.0120276790112257,-5.921138254479361,-8.376026175703743,7.550990325689456,-0.9846997919683238,1.089535246025708,0.334488475837709,-0.23490056,-1.4374523,1.6667476,-2.0335507,-1.4532936,-0.0360142,-0.4910128,0.9364028,-0.26106384,-0.88245386,0.07480029,0.12863608,0.008592003,0.15565733537077914,0.0038914333842694783,0.39767744390706244,0.0714972962688405,0.13834259995587822,0.5013716081356782,0.06786989277411255,0.07464701083797284,0.45,-0.1,0.1,0.17737564343091577,0.00020997700630687177,9.063599281944335e-05,0.00015528101357631385,0.00029162599821574986,0.00011831900337710977,0.1557427119987551,0.15686561100301333,2.381013473495841e-06,0.15686799201648682,6.374786769087349,120
